genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2808	Alide_2706	VBIAliDen149934_2808	E8TTG4	2800126	2800359	+	234		hypothetical protein	FIG00638284	PLF_201096_00005074	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2809	Alide_2707	VBIAliDen149934_2809	E8TTG5	2800366	2800605	-	240		Redox-active disulfide protein 2	FIG00638284	PLF_201096_00004596	PGF_08125630			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2810	Alide_2708	VBIAliDen149934_2810	E8TTG6	2800637	2802082	-	1446		Uncharacterized membrane protein, YraQ family	FIG00638284	PLF_201096_00005075	PGF_00087413			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2811	Alide_2709	VBIAliDen149934_2811	E8TTG7	2802549	2803343	-	795		hypothetical protein	FIG00006021	PLF_201096_00005787	PGF_05235030			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2812		VBIAliDen149934_2812		2803381	2803527	+	147		hypothetical protein		PLF_201096_00006584	PGF_04486035			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2813	Alide_2710	VBIAliDen149934_2813	E8TTG8	2803827	2804081	-	255		hypothetical protein	FIG00945813	PLF_201096_00006229	PGF_05865683			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2814	Alide_2711	VBIAliDen149934_2814	E8TS04	2804418	2805332	-	915		Integrase, catalytic region	FIG01306568	PLF_201096_00000003	PGF_01218230			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2815	Alide_2712	VBIAliDen149934_2815	E8TS03	2805329	2805622	-	294		Insertion element IS401 (Burkholderia multivorans) transposase	FIG01306568	PLF_201096_00000002	PGF_00061644			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2816	Alide_2714	VBIAliDen149934_2816	E8TTH1	2806679	2808694	-	2016		DNA topoisomerase III (EC 5.99.1.2) in PFGI-1-like cluster	FIG00229490	PLF_201096_00000273	PGF_00421871	GO:0003917|DNA topoisomerase type I activity	5.99.1.2|DNA topoisomerase	
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2817	Alide_2715	VBIAliDen149934_2817	E8TTH2	2808984	2809367	-	384		Single-stranded DNA-binding protein in PFGI-1-like cluster	FIG00977785	PLF_201096_00000405	PGF_00052801			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2818	Alide_2716	VBIAliDen149934_2818	E8TTH3	2809364	2809909	-	546		Integrase regulator R	FIG00052896	PLF_201096_00001487	PGF_00014851			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2819	Alide_2717	VBIAliDen149934_2819	E8TTH4	2809906	2810691	-	786		FIG141694: hypothetical protein in PFGI-1-like cluster	FIG00137689	PLF_201096_00000288	PGF_00003631			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2820	Alide_2718	VBIAliDen149934_2820	E8TTH5	2810921	2812102	-	1182		FIG141751: hypothetical protein in PFGI-1-like cluster	FIG00137690	PLF_201096_00000289	PGF_00003635			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2821	Alide_2719	VBIAliDen149934_2821	E8TTH6	2812157	2812717	-	561		FIG004780: hypothetical protein in PFGI-1-like cluster	FIG00004780	PLF_201096_00000282	PGF_00426257			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2822	Alide_2720	VBIAliDen149934_2822	E8TTH7	2812730	2814403	-	1674		Protein with ParB-like nuclease domain in PFGI-1-like cluster	FIG00004596	PLF_201096_00012592	PGF_00038705			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2823	Alide_2721	VBIAliDen149934_2823	E8TTH8	2814396	2814653	-	258		FIG034647: hypothetical protein in PFGI-1-like cluster	FIG00958115	PLF_201096_00000286	PGF_00003010			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2824	Alide_2722	VBIAliDen149934_2824	E8TTH9	2814637	2815503	-	867		Chromosome partitioning ATPase in PFGI-1-like cluster, ParA-like	FIG00229528	PLF_201096_00000265	PGF_01526412			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2825	Alide_2723	VBIAliDen149934_2825	E8TTI0	2815544	2815762	-	219		Transcriptional regulator in PFGI-1-like cluster	FIG00026728	PLF_201096_00007019	PGF_00058738			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2826	Alide_2724	VBIAliDen149934_2826	E8TTI1	2815887	2816645	-	759		FIG041388: hypothetical protein in PFGI-1-like cluster	FIG00041388	PLF_201096_00001599	PGF_00003092			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2827	Alide_2726	VBIAliDen149934_2827	E8TTI3	2818591	2821710	-	3120		Copper/silver efflux RND transporter, transmembrane protein CusA	FIG00008299	PLF_201096_00002866	PGF_10279967			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2828	Alide_2727	VBIAliDen149934_2828	E8TTI4	2821707	2823206	-	1500		Copper/silver efflux RND transporter, membrane fusion protein CusB	FIG00033787	PLF_201096_00002867	PGF_07032168			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2829	Alide_2728	VBIAliDen149934_2829	E8TTI5	2823206	2824522	-	1317		Copper/silver efflux RND transporter, outer membrane protein CusC	FIG00049097	PLF_201096_00003025	PGF_03376178			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2830	Alide_2729	VBIAliDen149934_2830	E8TTI6	2824598	2825056	-	459		hypothetical protein	FIG01959722	PLF_201096_00003380	PGF_01340536			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2831	Alide_2730	VBIAliDen149934_2831	E8TTI7	2825178	2825378	-	201		hypothetical protein	FIG00638284	PLF_201096_00012464	PGF_00271191			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2832	Alide_2731	VBIAliDen149934_2832	E8TTI8	2825474	2827816	-	2343		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_201096_00000322	PGF_07109475	GO:0008551|cadmium-exporting ATPase activity;GO:0016463|zinc-exporting ATPase activity;GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.5|Zinc-exporting ATPase;3.6.3.4|Cu(2+)-exporting ATPase	
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2833	Alide_2732	VBIAliDen149934_2833	E8TTI9	2827953	2829866	-	1914		hypothetical protein	FIG01361276	PLF_201096_00004027	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	pseudogene	fig|596153.4.pg.44		VBIAliDen149934_pg044		2827953	2829894	-	1942								
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2834	Alide_2733	VBIAliDen149934_2834	E8TTJ0	2829925	2830428	-	504		Cytochrome c family protein	FIG01278337	PLF_201096_00002698	PGF_02974870			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2835	Alide_2734	VBIAliDen149934_2835	E8TTJ1	2830484	2831131	-	648		isoprenylcysteine carboxyl methyltransferase	FIG00638284	PLF_201096_00004099	PGF_00400482			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2836	Alide_2735	VBIAliDen149934_2836	E8TTJ2	2831136	2831414	-	279		hypothetical protein	FIG00638284	PLF_201096_00003418	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2837	Alide_2736	VBIAliDen149934_2837	E8TTJ3	2831425	2831895	-	471		hypothetical protein	FIG00638284	PLF_201096_00003383	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2838	Alide_2737	VBIAliDen149934_2838	E8TTJ4	2831971	2832312	-	342		hypothetical protein	FIG00638284	PLF_201096_00001023	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2839	Alide_2738	VBIAliDen149934_2839	E8TTJ5	2832367	2832873	-	507		blue (type 1) copper domain-containing protein	FIG00004286	PLF_201096_00004018	PGF_01340535			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2840	Alide_2739	VBIAliDen149934_2840	E8TU65	2832896	2833900	-	1005		Copper resistance protein B	FIG00002010	PLF_201096_00003876	PGF_00419540			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2841	Alide_2740	VBIAliDen149934_2841	E8TU66	2834101	2835960	-	1860		Multicopper oxidase	FIG00060246	PLF_201096_00003988	PGF_02905791			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2842	Alide_2741	VBIAliDen149934_2842	E8TU67	2836085	2836768	+	684		Copper-sensing two-component system response regulator CusR	FIG00012686	PLF_201096_00012919	PGF_00853906			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2843	Alide_2742	VBIAliDen149934_2843	E8TU68	2836820	2838172	+	1353		Heavy metal sensor histidine kinase	FIG00072588	PLF_201096_00001701	PGF_12787198			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2844	Alide_2743	VBIAliDen149934_2844	E8TU69	2838304	2838651	+	348		hypothetical protein	FIG00638284	PLF_201096_00000211	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2845	Alide_2744	VBIAliDen149934_2845	E8TU70	2838807	2838920	+	114		hypothetical protein	FIG00638284	PLF_201096_00004091	PGF_06562955			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2846	Alide_2745	VBIAliDen149934_2846	E8TU71	2839094	2840773	+	1680		Multicopper oxidase	FIG00060246	PLF_201096_00003989	PGF_02905791			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2847	Alide_2746	VBIAliDen149934_2847	E8TU72	2840858	2841181	+	324		hypothetical protein	FIG01306568	PLF_201096_00006115	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2848	Alide_2747	VBIAliDen149934_2848	E8TU73	2841181	2842119	+	939		Transposase	FIG01306568	PLF_201096_00003985	PGF_09978608			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2849	Alide_2748	VBIAliDen149934_2849	E8TU74	2842294	2842500	+	207		hypothetical protein	FIG00638284	PLF_201096_00006364	PGF_00271191			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2850	Alide_2749	VBIAliDen149934_2850	E8TU75	2842529	2843599	-	1071		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_201096_00003169	PGF_08314139			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2851	Alide_2750	VBIAliDen149934_2851	E8TU76	2843641	2845407	-	1767		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_201096_00000181	PGF_07109475	GO:0008551|cadmium-exporting ATPase activity;GO:0016463|zinc-exporting ATPase activity;GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.5|Zinc-exporting ATPase;3.6.3.4|Cu(2+)-exporting ATPase	
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2852	Alide_2751	VBIAliDen149934_2852	E8TU77	2845705	2845869	-	165		hypothetical protein	FIG00638284	PLF_201096_00006504	PGF_00790707			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2853	Alide_2752	VBIAliDen149934_2853	E8TU78	2846141	2847049	+	909		Putative transcriptional regulatory protein	FIG01074093	PLF_201096_00002082	PGF_00044455			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2854	Alide_2753	VBIAliDen149934_2854	E8TU79	2847307	2847720	-	414		hypothetical protein	FIG00638284	PLF_201096_00002463	PGF_06240854			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2855	Alide_2754	VBIAliDen149934_2855	E8TU80	2847887	2848222	-	336		DNA-binding protein HU-beta	FIG00023268	PLF_201096_00000574	PGF_04636538			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2856	Alide_2755	VBIAliDen149934_2856	E8TU81	2848397	2848534	+	138		hypothetical protein	FIG00638284	PLF_201096_00002584	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2857	Alide_2756	VBIAliDen149934_2857	E8TU82	2848668	2848808	+	141		hypothetical protein	FIG00638284	PLF_201096_00002585	PGF_05684378			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2858	Alide_2757	VBIAliDen149934_2858	E8TU83	2848877	2849878	+	1002		hypothetical protein	FIG00638284	PLF_201096_00002586	PGF_06501621			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2859	Alide_2758	VBIAliDen149934_2859	E8TU84	2849895	2850800	-	906		Transcriptional regulator DmlR, LysR family	FIG00137739	PLF_201096_00002587	PGF_02728166			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2860	Alide_2759	VBIAliDen149934_2860	E8TU85	2850838	2851983	+	1146		D-malate dehydrogenase [decarboxylating] (EC 1.1.1.83)	FIG00001336	PLF_201096_00000158	PGF_04475678	GO:0046553|D-malate dehydrogenase (decarboxylating) activity	1.1.1.83|D-malate dehydrogenase (decarboxylating)	00650|Butanoate metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	pseudogene	fig|596153.4.pg.45		VBIAliDen149934_pg045		2850892	2852040	+	1149								
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2861	Alide_2760	VBIAliDen149934_2861	E8TU86	2852155	2853174	+	1020		Serine protease	FIG01304453	PLF_201096_00002605	PGF_04772113			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2862	Alide_2761	VBIAliDen149934_2862	E8TU87	2853176	2854108	-	933		Transcriptional regulator, LysR family	FIG01108996	PLF_201096_00002217	PGF_07987589			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2863	Alide_2762	VBIAliDen149934_2863	E8TU88	2854238	2855227	+	990		hypothetical protein	FIG01956019	PLF_201096_00002405	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2864	Alide_2763	VBIAliDen149934_2864	E8TU89	2855230	2856747	+	1518		Altronate dehydratase (EC 4.2.1.7)	FIG00001417	PLF_201096_00001323	PGF_09453574	GO:0008789|altronate dehydratase activity	4.2.1.7|Altronate dehydratase	00040|Pentose and glucuronate interconversions
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2865	Alide_2764	VBIAliDen149934_2865	E8TU90	2856814	2858283	+	1470		Succinate-semialdehyde dehydrogenase [NAD(P)+] (EC 1.2.1.16)	FIG01958943	PLF_201096_00002638	PGF_07204877	GO:0009013|succinate-semialdehyde dehydrogenase [NAD(P)+] activity	1.2.1.16|Succinate-semialdehyde dehydrogenase (NAD(P)(+))	00250|Alanine, aspartate and glutamate metabolism;00350|Tyrosine metabolism;00650|Butanoate metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2866	Alide_2765	VBIAliDen149934_2866	E8TU91	2858290	2859093	+	804		2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase (EC 4.1.2.52)	FIG00110223	PLF_201096_00012488	PGF_06341010		4.1.2.52|4-hydroxy-2-oxoheptanedioate aldolase	
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2867	Alide_2766	VBIAliDen149934_2867	E8TU92	2859294	2859917	+	624		protein of unknown function DUF938	FIG01477881	PLF_201096_00002498	PGF_00405403			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2868	Alide_2767	VBIAliDen149934_2868	E8TU93	2859919	2860821	+	903		Glutamate racemase (EC 5.1.1.3)	FIG00000397	PLF_201096_00000675	PGF_00008106	GO:0008881|glutamate racemase activity	5.1.1.3|Glutamate racemase	00471|D-Glutamine and D-glutamate metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2869	Alide_2768	VBIAliDen149934_2869	E8TU94	2860818	2861639	-	822		N-formylglutamate deformylase (EC 3.5.1.68)	FIG00001559	PLF_201096_00000168	PGF_06296193	GO:0050129|N-formylglutamate deformylase activity	3.5.1.68|N-formylglutamate deformylase	00340|Histidine metabolism;00630|Glyoxylate and dicarboxylate metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2870	Alide_2769	VBIAliDen149934_2870	E8TU95	2861668	2863101	-	1434		Formiminoglutamic iminohydrolase (EC 3.5.3.13)	FIG00016334	PLF_201096_00001632	PGF_00006278	GO:0050416|formimidoylglutamate deiminase activity	3.5.3.13|Formimidoylglutamate deiminase	00340|Histidine metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	pseudogene	fig|596153.4.pg.46		VBIAliDen149934_pg046		2862992	2864344	-	1353								
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2871	Alide_2770	VBIAliDen149934_2871	E8TU96	2863106	2864344	-	1239		Imidazolonepropionase (EC 3.5.2.7)	FIG00057840	PLF_201096_00001742	PGF_03743985	GO:0050480|imidazolonepropionase activity	3.5.2.7|Imidazolonepropionase	00340|Histidine metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2872	Alide_2771	VBIAliDen149934_2872	E8TU97	2864670	2865272	-	603		Stresses-induced protein Ves (HutD)	FIG00138424	PLF_201096_00003847	PGF_00380777			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2873	Alide_2772	VBIAliDen149934_2873	E8TU98	2865278	2866054	-	777		Glutamine ABC transporter, ATP-binding protein GlnQ	FIG00002914	PLF_201096_00002858	PGF_00008281			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2874	Alide_2773	VBIAliDen149934_2874	E8TU99	2866057	2866725	-	669		ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)	FIG01322745	PLF_201096_00002794	PGF_07804709			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2875	Alide_2774	VBIAliDen149934_2875	E8TUA0	2866740	2867495	-	756		Glutamine ABC transporter, substrate-binding protein GlnH	FIG00510038	PLF_201096_00003010	PGF_04720541			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2876	Alide_2775	VBIAliDen149934_2876	E8TUA1	2867539	2868318	-	780		Transcriptional regulator, IclR family	FIG00022569	PLF_201096_00003812	PGF_08238312			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2877	Alide_2776	VBIAliDen149934_2877	E8TUA2	2868407	2870128	-	1722		Urocanate hydratase (EC 4.2.1.49)	FIG00094176	PLF_201096_00000999	PGF_00066260	GO:0016153|urocanate hydratase activity	4.2.1.49|Urocanate hydratase	00340|Histidine metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2878	Alide_2777	VBIAliDen149934_2878	E8TUA3	2870172	2871590	-	1419		Cytosine/purine/uracil/thiamine/allantoin permease family protein	FIG00003506	PLF_201096_00000566	PGF_00577820			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2879		VBIAliDen149934_2879		2871567	2871701	+	135		hypothetical protein	FIG00638284	PLF_201096_00004149	PGF_04835359			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2880	Alide_2778	VBIAliDen149934_2880	E8TUA4	2871793	2872518	+	726		Histidine utilization repressor	FIG00102562	PLF_201096_00003046	PGF_07711219			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2881	Alide_2779	VBIAliDen149934_2881	E8TUA5	2872519	2874108	-	1590		Histidine ammonia-lyase (EC 4.3.1.3)	FIG00091940	PLF_201096_00001716	PGF_02098099	GO:0004397|histidine ammonia-lyase activity	4.3.1.3|Histidine ammonia-lyase	00340|Histidine metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2882	Alide_2780	VBIAliDen149934_2882	E8TUA6	2874172	2874954	-	783		Histidine utilization repressor	FIG00102562	PLF_201096_00003045	PGF_07711219			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2883	Alide_2781	VBIAliDen149934_2883	E8TUA7	2874971	2875756	-	786		Histidine ABC transporter, ATP-binding protein	FIG01558231	PLF_201096_00003040	PGF_04365489			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2884	Alide_2782	VBIAliDen149934_2884	E8TUA8	2875753	2876592	-	840		Histidine ABC transporter, permease protein	FIG00040173	PLF_201096_00003041	PGF_10166032			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2885	Alide_2783	VBIAliDen149934_2885	E8TUA9	2876618	2877583	-	966		Histidine ABC transporter, substrate-binding protein	FIG00054317	PLF_201096_00003044	PGF_05325989			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2886	Alide_2784	VBIAliDen149934_2886	E8TUB0	2877791	2878948	-	1158		Acyl-CoA dehydrogenase	FIG00009149	PLF_201096_00006974	PGF_10428547			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2887	Alide_2785	VBIAliDen149934_2887	E8TUB1	2878987	2880198	-	1212		CaiB/BaiF family protein	FIG01324402	PLF_201096_00003813	PGF_00414833			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2888	Alide_2786	VBIAliDen149934_2888	E8TUB2	2880290	2881216	+	927		Transcriptional regulator, LysR family	FIG01330236	PLF_201096_00003299	PGF_07987589			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2889	Alide_2787	VBIAliDen149934_2889	E8TUB3	2881244	2882227	-	984		ABC transporter, substrate-binding protein (cluster 7, di-/tri-carboxylate)	FIG01956019	PLF_201096_00004048	PGF_02872600			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2890	Alide_2788	VBIAliDen149934_2890	E8TUB4	2882272	2883261	-	990		BUG/TctC family periplasmic protein	FIG01956019	PLF_201096_00000104	PGF_00711640			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2891	Alide_2789	VBIAliDen149934_2891	E8TUB5	2883304	2884275	-	972		Pyruvate:Oxaloacetate transcarboxylase domain protein	FIG00000963	PLF_201096_00003814	PGF_03124227			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2892	Alide_2790	VBIAliDen149934_2892	E8TUB6	2884272	2885477	-	1206		CaiB/BaiF family protein	FIG00450481	PLF_201096_00007018	PGF_00414833			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2893	Alide_2791	VBIAliDen149934_2893	E8TUB7	2885605	2886507	+	903		Transcriptional regulator, LysR family	FIG01341368	PLF_201096_00003296	PGF_07987589			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2894	Alide_2792	VBIAliDen149934_2894	E8TUB8	2886504	2887586	+	1083		hypothetical protein	FIG00537756	PLF_201096_00002472	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2895	Alide_2793	VBIAliDen149934_2895	E8TUB9	2887746	2888300	+	555		Translation elongation factor P	FIG00000177	PLF_201096_00002232	PGF_03799365			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2896	Alide_2794	VBIAliDen149934_2896	E8TUC0	2888374	2888832	-	459		Probable proline-rich protein	FIG00538452	PLF_201096_00002038	PGF_00037282			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2897	Alide_2795	VBIAliDen149934_2897	E8TUC1	2888953	2891007	-	2055		Acetate permease ActP (cation/acetate symporter)	FIG00049242	PLF_201096_00000449	PGF_00024619			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	pseudogene	fig|596153.4.pg.47		VBIAliDen149934_pg047		2888953	2891347	-	2395								
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2898	Alide_2796	VBIAliDen149934_2898	E8TUC2	2891030	2891347	-	318		FIG152265: Sodium:solute symporter associated protein	FIG01200112	PLF_201096_00000630	PGF_00003682			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.2899	Alide_2797	VBIAliDen149934_2899	E8TUC3	2891364	2893754	-	2391		Phosphoenolpyruvate synthase (EC 2.7.9.2)	FIG00000789	PLF_201096_00000126	PGF_05438553	GO:0008986|pyruvate, water dikinase activity	2.7.9.2|Pyruvate, water dikinase	00620|Pyruvate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
