genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2729				24394	25398	-	1005		HflC protein	FIG00018201	PLF_561_00000630	PGF_00902417			
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2730				25401	26660	-	1260		HflK protein	FIG00002847	PLF_561_00000886	PGF_00011634			
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2731				26746	28026	-	1281		Ribosome LSU-associated GTP-binding protein HflX	FIG00000304	PLF_561_00001004	PGF_00007028			
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2732				28102	28410	-	309		RNA-binding protein Hfq	FIG00000583	PLF_561_00001556	PGF_00046622	GO:0016071|mRNA metabolic process;GO:0030529|ribonucleoprotein complex		
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2733				28496	29401	-	906		tRNA dimethylallyltransferase (EC 2.5.1.75)		PLF_561_00000558	PGF_04807486	GO:0052381|tRNA dimethylallyltransferase activity	2.5.1.75|tRNA dimethylallyltransferase	00908|Zeatin biosynthesis
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2734				29439	31286	-	1848		DNA mismatch repair protein MutL	FIG00000380	PLF_561_00000528	PGF_05507938	GO:0005524|ATP binding;GO:0006298|mismatch repair		
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2735				31296	32633	-	1338		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	FIG00001385	PLF_561_00000791	PGF_01466819	GO:0008745|N-acetylmuramoyl-L-alanine amidase activity	3.5.1.28|N-acetylmuramoyl-L-alanine amidase	
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2736				32652	33113	-	462		tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	FIG00000228	PLF_561_00000868	PGF_03753407			
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2737				33085	34617	-	1533		NAD(P)H-hydrate epimerase (EC 5.1.99.6) / ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136)	FIG00000592	PLF_561_00000971	PGF_06230969		5.1.99.6|NAD(P)H-hydrate epimerase;4.2.1.136|ADP-dependent NAD(P)H-hydrate dehydratase	
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2738				34631	35770	+	1140		Epoxyqueuosine reductase (EC 1.17.99.6) QueG		PLF_561_00000241	PGF_06566462		1.17.99.6|Epoxyqueuosine reductase	
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	tRNA	fig|562.5478.rna.43				36043	36115	-	73		tRNA-Gly-GCC						
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	tRNA	fig|562.5478.rna.44				36154	36226	-	73		tRNA-Gly-GCC						
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	tRNA	fig|562.5478.rna.45				36387	36459	-	73		tRNA-Gly-GCC						
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2739				36670	37215	-	546		3'-to-5' oligoribonuclease (orn)	FIG00001097	PLF_561_00000270	PGF_00416576			
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2740				37310	38362	+	1053		Ribosome small subunit biogenesis RbfA-release protein RsgA	FIG00000464	PLF_561_00000636	PGF_00048928			
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2741				38459	39427	+	969		Phosphatidylserine decarboxylase (EC 4.1.1.65)	FIG00001264	PLF_561_00001204	PGF_03938996	GO:0004609|phosphatidylserine decarboxylase activity	4.1.1.65|Phosphatidylserine decarboxylase	00564|Glycerophospholipid metabolism
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2742				39449	42772	+	3324		Miniconductance mechanosensitive channel MscM	FIG00021330	PLF_561_00000796	PGF_03083019			
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2743				42801	43115	-	315		Inner membrane protein YjeO	FIG00639832	PLF_561_00004646	PGF_00041674			
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2744				43112	43426	-	315		Uncharacterized protein YjeN	FIG00639481	PLF_561_00005035	PGF_00091072			
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2745				43478	44980	-	1503		Inner membrane transporter YjeM	FIG01307421	PLF_561_00000475	PGF_00014290			
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2746				45199	46176	-	978		Translation elongation factor P Lys34--(R)-beta-lysine ligase		PLF_561_00001474	PGF_00060424			
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2747				46501	48309	+	1809		Fumarate reductase flavoprotein subunit (EC 1.3.5.4)	FIG00136922	PLF_561_00000637	PGF_03803868		1.3.5.4|Fumarate reductase (quinol)	
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2748				48302	49036	+	735		Fumarate reductase iron-sulfur protein (EC 1.3.5.4)	FIG00026006	PLF_561_00001036	PGF_03034557		1.3.5.4|Fumarate reductase (quinol)	
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2749				49047	49442	+	396		Fumarate reductase subunit C	FIG00002653	PLF_561_00000719	PGF_00006500	GO:0006118|electron transport;GO:0016020|membrane		
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2750				49453	49812	+	360		Fumarate reductase subunit D	FIG00002739	PLF_561_00003054	PGF_00006501	GO:0006106|fumarate metabolic process;GO:0016020|membrane		
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2751				49875	51008	+	1134		Class C beta-lactamase (EC 3.5.2.6) => BlaEC family	FIG00000747	PLF_561_00000240	PGF_00918275	GO:0008800|beta-lactamase activity	3.5.2.6|Beta-lactamase	00311|Penicillin and cephalosporin biosynthesis;00312|beta-Lactam resistance
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2752				51097	51630	+	534		Lipocalin Blc	FIG00509872	PLF_561_00000306	PGF_07300582			
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2753				51627	51944	-	318		Small multidrug resistance (SMR) efflux transporter => SugE, quaternary ammonium compounds	FIG00948922	PLF_561_00028848	PGF_08031207			
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2754				52126	52272	-	147		Entericidin B		PLF_561_00001417	PGF_00424596			
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2755				52383	52508	-	126		Entericidin A	FIG01414091	PLF_561_00003575	PGF_01972356			
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2756				52560	53081	-	522		Translation elongation factor P	FIG00000177	PLF_561_00001310	PGF_03799365			
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2757				53234	54196	+	963		Lysine 2,3-aminomutase (EC 5.4.3.2)		PLF_561_00000477	PGF_00017939	GO:0050066|lysine 2,3-aminomutase activity	5.4.3.2|Lysine 2,3-aminomutase	00310|Lysine degradation
562.5478	Escherichia coli EC3	JWKD01000032	PATRIC	CDS	fig|562.5478.peg.2758				54586	55455	+	870		Uncharacterized protein YjeJ	FIG00733143	PLF_561_00008104	PGF_01627272			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	source					1	47262	+	47262								
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2759				490	1260	+	771		hypothetical protein	FIG00453885	PLF_561_00013501	PGF_00385989			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2760				2398	2994	-	597		Ribonuclease HII (EC 3.1.26.4)	FIG00000126	PLF_561_00002015	PGF_00048556	GO:0004523|RNA-DNA hybrid ribonuclease activity	3.1.26.4|Ribonuclease H	
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2761				2991	4139	-	1149		Lipid-A-disaccharide synthase (EC 2.4.1.182)	FIG00000611	PLF_561_00001856	PGF_00017109	GO:0008915|lipid-A-disaccharide synthase activity	2.4.1.182|Lipid-A-disaccharide synthase	00540|Lipopolysaccharide biosynthesis
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2762				4139	4927	-	789		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (EC 2.3.1.129)	FIG00000508	PLF_561_00002689	PGF_00033729	GO:0008780|acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity	2.3.1.129|Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	00540|Lipopolysaccharide biosynthesis
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2763				4931	5386	-	456		3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	FIG00000393	PLF_561_00001170	PGF_07504595	GO:0019171|3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity;GO:0019171|3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity	4.2.1.59|3-hydroxyacyl-[acyl-carrier-protein] dehydratase	00061|Fatty acid biosynthesis;00780|Biotin metabolism
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2764				5491	6516	-	1026		UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)	FIG00138404	PLF_561_00001228	PGF_00063948		2.3.1.191|UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	00540|Lipopolysaccharide biosynthesis
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2765				6520	7005	-	486		Periplasmic chaperone of outer membrane proteins Skp @ Outer membrane protein H precursor		PLF_561_00002422	PGF_06683120			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2766				7127	9559	-	2433		Outer membrane protein assembly factor YaeT	FIG00000667	PLF_561_00000706	PGF_07253156			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2767				9589	10941	-	1353		Intramembrane protease RasP/YluC, implicated in cell division based on FtsL cleavage		PLF_561_00001071	PGF_03752718			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2768				10953	11702	-	750		Phosphatidate cytidylyltransferase (EC 2.7.7.41)	FIG00000097	PLF_561_00001081	PGF_02450432	GO:0004605|phosphatidate cytidylyltransferase activity	2.7.7.41|Phosphatidate cytidylyltransferase	00564|Glycerophospholipid metabolism;04070|Phosphatidylinositol signaling system
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2769				11671	11823	-	153		hypothetical protein		PLF_561_00003914	PGF_00188795			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2770				11823	12584	-	762		Undecaprenyl diphosphate synthase (EC 2.5.1.31)		PLF_561_00002047	PGF_02280759	GO:0008834|di-trans,poly-cis-decaprenylcistransferase activity	2.5.1.31|Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)	00900|Terpenoid backbone biosynthesis
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2771				12770	13966	-	1197		1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	FIG00000401	PLF_561_00000874	PGF_09077460	GO:0030604|1-deoxy-D-xylulose-5-phosphate reductoisomerase activity	1.1.1.267|1-deoxy-D-xylulose-5-phosphate reductoisomerase	00900|Terpenoid backbone biosynthesis
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2772				14058	14615	-	558		Ribosome recycling factor	FIG00000202	PLF_561_00001774	PGF_00048926	GO:0006412|translation		
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2773				14907	15632	-	726		Uridylate kinase (EC 2.7.4.22)	FIG00001819	PLF_561_00001234	PGF_02923127	GO:0033862|UMP kinase activity	2.7.4.22|UMP kinase	00240|Pyrimidine metabolism
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2774				15779	16630	-	852		Translation elongation factor Ts	FIG00000191	PLF_561_00001913	PGF_06936561	GO:0003746|translation elongation factor activity;GO:0006414|translational elongation		
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2775				16649	16936	+	288		hypothetical protein	FIG00637991	PLF_561_00003670	PGF_00121596			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2776				16888	17613	-	726		SSU ribosomal protein S2p (SAe)	FIG00037273	PLF_561_00001906	PGF_04505269	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2777				17981	18775	+	795		Methionine aminopeptidase (EC 3.4.11.18)	FIG00000036	PLF_561_00001535	PGF_06629251		3.4.11.18|Methionyl aminopeptidase	
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2778				18837	21509	+	2673		[Protein-PII] uridylyltransferase (EC 2.7.7.59) / [Protein-PII]-UMP uridylyl-removing enzyme	FIG00002864	PLF_561_00001935	PGF_05562713	GO:0008773|[protein-PII] uridylyltransferase activity	2.7.7.59|[Protein-PII] uridylyltransferase	
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2779				21540	22364	+	825		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase (EC 2.3.1.117)	FIG00000908	PLF_561_00002685	PGF_00020172	GO:0008666|2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	2.3.1.117|2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	00300|Lysine biosynthesis
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2780				22418	23230	+	813		Phosphodiesterase YaeI	FIG01372823	PLF_561_00005264	PGF_00033436			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2781				23392	23778	+	387		UPF0325 protein YaeH	FIG00949053	PLF_561_00001920	PGF_00064317			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2782				23867	25024	-	1158		Sugar diacid utilization regulator SdaR	FIG00040817	PLF_561_00001223	PGF_07225933	GO:0003700|transcription factor activity		
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2783				25179	26603	-	1425		HtrA protease/chaperone protein	FIG00003002	PLF_561_00001523	PGF_10052038			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2784				26733	28250	-	1518		Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1), subgroup 1		PLF_561_00000848	PGF_10089955	GO:0008832|dGTPase activity	3.1.5.1|dGTPase	00230|Purine metabolism
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2785				28334	29032	+	699		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) @ S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)	FIG00000443	PLF_561_00002264	PGF_00777996	GO:0008930|methylthioadenosine nucleosidase activity;GO:0008782|adenosylhomocysteine nucleosidase activity	3.2.2.16|Methylthioadenosine nucleosidase;3.2.2.9|Adenosylhomocysteine nucleosidase	00270|Cysteine and methionine metabolism
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2786				29025	29825	+	801		Vitamin B12 ABC transporter, substrate-binding protein BtuF	FIG00016684	PLF_561_00001800	PGF_03799122			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2787				29863	30486	+	624		UPF0126 inner membrane protein YadS	FIG00920505	PLF_561_00002009	PGF_00612013			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2788				30533	30877	-	345		Iron-sulfur cluster insertion protein ErpA		PLF_561_00002374	PGF_09545833			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2789				30959	32380	-	1422		Voltage-gated H(+)/2Cl(-) exchange transporter ClcA	FIG00553949	PLF_561_00000885	PGF_07370370			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2790				32605	33885	+	1281		Glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	FIG00000338	PLF_561_00001626	PGF_09019918	GO:0042286|glutamate-1-semialdehyde 2,1-aminomutase activity	5.4.3.8|Glutamate-1-semialdehyde 2,1-aminomutase	00860|Porphyrin and chlorophyll metabolism
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2791				33920	35902	-	1983		Ferric hydroxamate ABC transporter (TC 3.A.1.14.3), permease component FhuB	FIG00003243	PLF_561_00000745	PGF_02927872			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2792				35899	36789	-	891		Ferric hydroxamate ABC transporter (TC 3.A.1.14.3), periplasmic substrate binding protein FhuD	FIG00133356	PLF_561_00002293	PGF_06098925			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2793				36789	37586	-	798		Ferric hydroxamate ABC transporter (TC 3.A.1.14.3), ATP-binding protein FhuC	FIG00044059	PLF_561_00002566	PGF_06509266			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2794				37637	39880	-	2244		Ferric hydroxamate outer membrane receptor FhuA	FIG00148929	PLF_561_00000387	PGF_03000271			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2795				39901	40035	+	135		hypothetical protein	FIG00639331	PLF_561_00003295	PGF_00297234			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2796				40100	42634	-	2535		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	FIG00000011	PLF_561_00000970	PGF_05982667	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2797				42830	45304	-	2475		ATP-dependent helicase HrpB	FIG01045463	PLF_561_00000773	PGF_06949599			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2798				45333	45863	+	531		2'-5' RNA ligase		PLF_561_00001486	PGF_00820102			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2799				45878	46582	+	705		Sugar fermentation stimulation protein SfsA	FIG00001388	PLF_561_00001039	PGF_00054920			
562.5478	Escherichia coli EC3	JWKD01000033	PATRIC	CDS	fig|562.5478.peg.2800				46760	47215	+	456		RNA polymerase-binding transcription factor DksA	FIG00030797	PLF_561_00002783	PGF_00046597			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	source					1	24227	+	24227								
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2801				1633	1845	-	213		Uncharacterized protein YncH	FIG00641229	PLF_561_00004820	PGF_00065641			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2802				1921	2538	-	618		Uncharacterized GST-like protein yncG	FIG00007471	PLF_561_00000153	PGF_00064556			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2803				2805	4304	+	1500		L-asparagine permease	FIG00554902	PLF_561_00000251	PGF_07319485			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2804				4419	5480	-	1062		Uncharacterized protein YncE	FIG00638559	PLF_561_00002362	PGF_00065640			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2805				5722	7824	+	2103		Probable tonB-dependent receptor yncD precursor	FIG01321121	PLF_561_00000829	PGF_00037396			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2806				7860	8525	-	666		Transcriptional regulator YncC, GntR family	FIG00621925	PLF_561_00002528	PGF_12841843			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2807				8723	9760	-	1038		Putative oxidoreductase YncB	FIG00005027	PLF_561_00003784	PGF_00042843			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2808				9878	10459	+	582		L-amino acid N-acyltransferase MnaT	FIG00553445	PLF_561_00002829	PGF_00016021			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2809				10456	10905	+	450		Inner membrane protein YdcZ	FIG00920505	PLF_561_00001086	PGF_00041537			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2810				10906	11139	-	234		Uncharacterized protein YdcY (not antitoxin to OrtT)	FIG00510518	PLF_561_00003230	PGF_00065463			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2811				11225	11473	-	249		Orphan toxin OrtT	FIG00510309	PLF_561_00003092	PGF_00027554			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2812				11672	11788	+	117		hypothetical protein	FIG01334718	PLF_561_00004067	PGF_00397276			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2813				11785	13209	-	1425		4-aminobutyraldehyde dehydrogenase (EC 1.2.1.19)	FIG00002360	PLF_561_00000583	PGF_02417835	GO:0019145|aminobutyraldehyde dehydrogenase activity;GO:0019145|1-pyrroline dehydrogenase activity	1.2.1.19|Aminobutyraldehyde dehydrogenase	00330|Arginine and proline metabolism;00410|beta-Alanine metabolism
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2814				13231	14025	-	795		ABC transporter permease protein YdcV	FIG00003894	PLF_561_00002055	PGF_00002532			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2815				14015	14956	-	942		ABC transporter permease protein YdcU	FIG00004037	PLF_561_00000559	PGF_00002497			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2816				14957	15970	-	1014		ABC transporter ATP-binding protein YdcT	FIG00007514	PLF_561_00000949	PGF_00001776			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2817				15988	17133	-	1146		ABC transporter periplasmic-binding protein YdcS	FIG00005022	PLF_561_00001326	PGF_00002456			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2818				17378	18784	-	1407		DNA-binding transcriptional regulator, MocR family / aminotransferase domain		PLF_561_00000247	PGF_06775354			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2819				18863	19279	-	417		Antitoxin HicB	FIG00638105	PLF_561_00003343	PGF_00060436			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2820				19544	19666	+	123		hypothetical protein		PLF_561_00003534	PGF_00381108			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2821				19783	19953	+	171		Uncharacterized protein YncJ	FIG00639830	PLF_561_00003131	PGF_00065643			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2822				20045	22048	-	2004		Uncharacterized protease YdcP	FIG00554276	PLF_561_00000654	PGF_04555918			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2823				22079	22615	-	537		Transcriptional regulator yidN, Cro/CI family	FIG01308215	PLF_561_00116328	PGF_02949881			
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2824				22707	23882	+	1176		Benzoate transport protein	FIG00005723	PLF_561_00000211	PGF_06781655	GO:0016021|integral to membrane		
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	pseudogene	fig|562.5478.pg.30				22707	23557	+	851			FIG00005723					
562.5478	Escherichia coli EC3	JWKD01000034	PATRIC	CDS	fig|562.5478.peg.2825				23922	24212	-	291		Putative transposase InsQ for insertion sequence element IS609		PLF_561_00000047	PGF_09447181			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	source					1	63902	+	63902								
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2826				109	636	-	528		Molybdopterin-guanine dinucleotide biosynthesis protein MobB	FIG00001323	PLF_561_00000424	PGF_10499347			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2827				618	1202	-	585		Molybdenum cofactor guanylyltransferase (EC 2.7.7.77)	FIG00000902	PLF_561_00000379	PGF_02230794	GO:0061603|molybdenum cofactor guanylyltransferase activity	2.7.7.77|Molybdenum cofactor guanylyltransferase	
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2828				1272	1541	+	270		Protein YihD	FIG00001984	PLF_561_00000496	PGF_00038759			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2829				1618	2604	+	987		YihE protein, a ser/thr kinase implicated in LPS synthesis and Cpx signalling	FIG00001892	PLF_561_00001317	PGF_00067360			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2830				2621	3247	+	627		Periplasmic thiol:disulfide interchange protein DsbA	FIG00013811	PLF_561_00002209	PGF_00031127	GO:0015035|protein disulfide oxidoreductase activity		
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2831				3360	4832	+	1473		Uncharacterized protein YihF	FIG01311601	PLF_561_00000178	PGF_00039355			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2832				4873	5616	-	744		Probable acyltransferase YihG		PLF_561_00000471	PGF_00036928			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2833				5925	6044	-	120		hypothetical protein		PLF_561_00003123	PGF_00115105			
562.5478	Escherichia coli EC3	JWKD01000035	PATRIC	CDS	fig|562.5478.peg.2834				6169	8955	+	2787		DNA polymerase I (EC 2.7.7.7)	FIG00000404	PLF_561_00001340	PGF_10347756	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
