genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1486	HMPREF9731_01464	VBITreDen188433_1486	S3KR94	341857	343467	+	1611		CTP synthase (EC 6.3.4.2)	FIG00000176	PLF_157_00000346	PGF_00416129	GO:0003883|CTP synthase activity	6.3.4.2|CTP synthase	00240|Pyrimidine metabolism
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1487	HMPREF9731_01465	VBITreDen188433_1487	S3L4J6	343569	346370	+	2802		ankyrin repeat protein	FIG00638284	PLF_157_00000652	PGF_03799435			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1488	HMPREF9731_01466	VBITreDen188433_1488	S3KMW4	346465	348630	-	2166		76K protein	FIG01326805	PLF_157_00005361	PGF_00000224			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1489	HMPREF9731_01467	VBITreDen188433_1489	S3LS33	348703	351408	-	2706		Uncharacterized N-terminal domain of the transcription elongation factor GreA / Transcription elongation factor GreA	FIG01959217	PLF_157_00069267	PGF_12675603			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1490	HMPREF9731_01468	VBITreDen188433_1490	S3KPQ9	351427	352365	-	939		TPR domain protein	FIG00774028	PLF_157_00001452	PGF_00055480			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1491	HMPREF9731_01469	VBITreDen188433_1491	S3KRA1	352638	353411	+	774		3-oxo-5-alpha-steroid 4-dehydrogenase	FIG01434335	PLF_157_00001710	PGF_00420135			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1492	HMPREF9731_01470	VBITreDen188433_1492	S3L4J9	353430	355073	+	1644		hypothetical protein		PLF_157_00001188	PGF_03781998			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1493	HMPREF9731_01471	VBITreDen188433_1493	S3KMW8	355094	356761	+	1668		antigen, p83/100	FIG00638284	PLF_157_00000985	PGF_03796638			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1494	HMPREF9731_01472	VBITreDen188433_1494	S3LS36	356774	358078	+	1305		L-malate or citrate/H+ symporter CimH (TC 2.A.24.2.4)	FIG01304383	PLF_157_00000500	PGF_01103529			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1495	HMPREF9731_01473	VBITreDen188433_1495	S3KPR3	358150	359982	-	1833		hypothetical protein	FIG00638284	PLF_157_00001657	PGF_03784887			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1496	HMPREF9731_01474	VBITreDen188433_1496	S3KRA6	360009	360794	-	786		hyopothetical protein	FIG00937167	PLF_157_00001637	PGF_03784697			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1497	HMPREF9731_01475	VBITreDen188433_1497	S3L4K6	360787	363483	-	2697		putative membrane protein	FIG01288841	PLF_157_00001683	PGF_01546616			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1498	HMPREF9731_01476	VBITreDen188433_1498	S3KMX0	363531	364169	-	639		ISTde3, transposase	FIG00638284	PLF_157_00002030	PGF_00013748			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1499	HMPREF9731_01477	VBITreDen188433_1499	S3LS40	364320	366218	-	1899		Sodium:galactoside symporter family protein	FIG00638284	PLF_157_00000480	PGF_03404576			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1500	HMPREF9731_01478	VBITreDen188433_1500	S3KPR7	366519	373073	-	6555		hypothetical protein	FIG00638284	PLF_157_00015880	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1501	HMPREF9731_01479	VBITreDen188433_1501	S3KRA8	373095	377765	-	4671		BNR domain protein	FIG00638284	PLF_157_00000493	PGF_03798763			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1502	HMPREF9731_01480	VBITreDen188433_1502	S3L4K8	377987	379399	+	1413		MATE efflux family protein	FIG00627582	PLF_157_00000697	PGF_00018182			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1503	HMPREF9731_01481	VBITreDen188433_1503	S3KMX4	379525	380424	+	900		Two-component system sensor histidine kinase	FIG01225284	PLF_157_00000013	PGF_00052332			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1504	HMPREF9731_01482	VBITreDen188433_1504	S3LS45	380521	381048	+	528		hypothetical protein	FIG00629156	PLF_157_00001207	PGF_03782023			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1505	HMPREF9731_01483	VBITreDen188433_1505	S3KPS2	381020	381787	-	768		Uncharacterized RNA methyltransferase amb2473	FIG00896969	PLF_157_00000651	PGF_00064601			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1506		VBITreDen188433_1506		381954	382127	+	174		hypothetical protein		PLF_157_00003500	PGF_03798163			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1507	HMPREF9731_01484	VBITreDen188433_1507	S3KRB3	382090	384081	-	1992		Serine/threonine protein kinase	FIG01378159	PLF_157_00002210	PGF_03788766			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1508	HMPREF9731_01485	VBITreDen188433_1508	S3L4L2	384577	385233	+	657		Phosphoglycolate phosphatase (EC 3.1.3.18)	FIG00003555	PLF_157_00000635	PGF_10460277		3.1.3.18|Phosphoglycolate phosphatase	00630|Glyoxylate and dicarboxylate metabolism
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1509	HMPREF9731_01486	VBITreDen188433_1509	S3KMX6	385253	385879	-	627		Dolichol kinase (EC 2.7.1.108)	FIG00638284	PLF_157_00001787	PGF_10468919	GO:0004168|dolichol kinase activity	2.7.1.108|Dolichol kinase	00510|N-Glycan biosynthesis
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1510	HMPREF9731_01487	VBITreDen188433_1510	S3LS48	385884	387242	-	1359		Mg/Co/Ni transporter MgtE, CBS domain-containing	FIG00437800	PLF_157_00000377	PGF_04560429			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1511	HMPREF9731_01488	VBITreDen188433_1511	S3KPS6	387316	388125	-	810		Uncharacterized methyltransferase PA5071	FIG00638284	PLF_157_00068464	PGF_00064828			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1512	HMPREF9731_01489	VBITreDen188433_1512	S3KRB8	388126	389844	-	1719		helicase domain protein	FIG01385518	PLF_157_00000881	PGF_03800623			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1513	HMPREF9731_01490	VBITreDen188433_1513	S3L4L8	389905	391113	-	1209		hypothetical protein	FIG00638284	PLF_157_00001690	PGF_10554672			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1514	HMPREF9731_01491	VBITreDen188433_1514	S3KMY0	391110	392366	-	1257		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	FIG00096830	PLF_157_00043147	PGF_00048782	GO:0004749|ribose phosphate diphosphokinase activity	2.7.6.1|Ribose-phosphate diphosphokinase	00030|Pentose phosphate pathway;00230|Purine metabolism
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1515	HMPREF9731_01492	VBITreDen188433_1515	S3LS52	392479	393447	-	969		hypothetical protein	FIG00638284	PLF_157_00001996	PGF_00316816			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1516	HMPREF9731_01493	VBITreDen188433_1516	S3KPT0	393440	394408	-	969		hypothetical protein		PLF_157_00002102	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1517	HMPREF9731_01494	VBITreDen188433_1517	S3KRC2	394510	395808	-	1299		ATPase	FIG01006075	PLF_157_00003357	PGF_07276344			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1518	HMPREF9731_01495	VBITreDen188433_1518	S3L4L9	395993	396694	-	702		putative membrane protein	FIG01288841	PLF_157_00001989	PGF_12716315			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1519	HMPREF9731_01496	VBITreDen188433_1519	S3KMY3	396873	397646	+	774		Uncharacterized metal-dependent hydrolase YcfH	FIG00000184	PLF_157_00069061	PGF_02472178			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1520	HMPREF9731_01497	VBITreDen188433_1520	S3LS55	397650	398654	+	1005		tRNA-dihydrouridine synthase DusB	FIG00000580	PLF_157_00000200	PGF_00912265			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1521	HMPREF9731_01498	VBITreDen188433_1521	S3KPT3	398706	400436	+	1731		Oligoendopeptidase F	FIG00628107	PLF_157_00000503	PGF_01676472			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1522		VBITreDen188433_1522		400585	400758	-	174		hypothetical protein		PLF_157_00003236	PGF_03798020			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1523	HMPREF9731_01499	VBITreDen188433_1523	S3KRC7	400757	401032	+	276		putative membrane protein	FIG00847370	PLF_157_00068454	PGF_03063363			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1524	HMPREF9731_01500	VBITreDen188433_1524	S3L4M4	401157	401690	+	534		Type I restriction-modification system, specificity subunit S	FIG00000494	PLF_157_00000981	PGF_04563108			
999435.3	Treponema denticola SP23	AHAB01000006	PATRIC	CDS	fig|999435.3.peg.1525	HMPREF9731_01501	VBITreDen188433_1525	S3KMY8	401921	402730	-	810		Site-specific tyrosine recombinase	FIG01514572	PLF_157_00001396	PGF_00052922			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	source					1	228441	+	228441								
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1526	HMPREF9731_01503	VBITreDen188433_1526	S3KNA8	1060	1875	-	816		fic family protein	FIG00496651	PLF_157_00001539	PGF_00071274			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1527	HMPREF9731_01504	VBITreDen188433_1527	S3KPW4	1872	3302	-	1431		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	FIG00000477	PLF_157_00003609	PGF_03084064		2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1528	HMPREF9731_01505	VBITreDen188433_1528	S3L380	3317	6691	-	3375		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	FIG00016514	PLF_157_00003610	PGF_00414310		3.1.21.3|Type I site-specific deoxyribonuclease	
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1529		VBITreDen188433_1529		6787	6903	+	117		hypothetical protein		PLF_157_00011751	PGF_03781954			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1530	HMPREF9731_01506	VBITreDen188433_1530	S3KLG0	6900	7358	+	459		Acetyltransferase, GNAT family	FIG01315364	PLF_157_00001496	PGF_10519603			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1531		VBITreDen188433_1531		7331	7444	+	114		hypothetical protein		PLF_157_00031784	PGF_03797858			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1532	HMPREF9731_01507	VBITreDen188433_1532	S3LQG7	7602	7766	+	165		hypothetical protein		PLF_157_00002670	PGF_03792733			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1533	HMPREF9731_01508	VBITreDen188433_1533	S3KNB1	7768	8181	+	414		hypothetical protein		PLF_157_00001557	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1534	HMPREF9731_01509	VBITreDen188433_1534	S3KPW8	8202	9377	+	1176		Ribosome LSU-associated GTP-binding protein HflX	FIG00000304	PLF_157_00000837	PGF_00007028			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	tRNA	fig|999435.3.rna.33	HMPREF9731_01510	VBITreDen188433_r033		9443	9515	+	73		tRNA-Ala-GGC						
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1535	HMPREF9731_01511	VBITreDen188433_1535	S3L385	9571	11283	+	1713		B. burgdorferi predicted coding region BB0400	FIG00434256	PLF_157_00000492	PGF_03798752			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1536	HMPREF9731_01512	VBITreDen188433_1536	S3KLG4	11287	11559	+	273		hypothetical protein	FIG00638284	PLF_157_00001315	PGF_03782289			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1537	HMPREF9731_01513	VBITreDen188433_1537	S3LQH1	11677	12651	-	975		LysM domain/M23/M37 peptidase domain protein	FIG01843470	PLF_157_00001765	PGF_02931104			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1538	HMPREF9731_01514	VBITreDen188433_1538	S3KNB5	12881	13897	-	1017		Ornithine cyclodeaminase (EC 4.3.1.12)	FIG00000614	PLF_157_00001781	PGF_02601796	GO:0008473|ornithine cyclodeaminase activity	4.3.1.12|Ornithine cyclodeaminase	00330|Arginine and proline metabolism
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1539	HMPREF9731_01515	VBITreDen188433_1539	S3KPX2	14018	15637	-	1620		Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	FIG00451095	PLF_157_00000853	PGF_12681963			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1540	HMPREF9731_01516	VBITreDen188433_1540	S3L388	15794	16393	+	600		hypothetical protein		PLF_157_00027088	PGF_03799095			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1541	HMPREF9731_01517	VBITreDen188433_1541	S3KLH0	16410	17177	+	768		hypothetical protein		PLF_157_00042367	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1542	HMPREF9731_01518	VBITreDen188433_1542	S3LQH6	17410	17727	+	318		hypothetical protein		PLF_157_00002065	PGF_03787726			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1543	HMPREF9731_01519	VBITreDen188433_1543	S3KNB8	17699	17971	+	273		hypothetical protein	FIG00638284	PLF_157_00001867	PGF_03786485			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1544	HMPREF9731_01520	VBITreDen188433_1544	S3KPX5	18190	18435	+	246		hypothetical protein		PLF_157_00000908	PGF_03800652			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1545	HMPREF9731_01521	VBITreDen188433_1545	S3L391	18435	18761	+	327		hypothetical protein		PLF_157_00000482	PGF_03798662			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1546	HMPREF9731_01522	VBITreDen188433_1546	S3KLH4	18886	19377	+	492		hypothetical protein		PLF_157_00002076	PGF_00862136			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1547	HMPREF9731_01523	VBITreDen188433_1547	S3LQI1	19721	19957	+	237		hypothetical protein		PLF_157_00004844	PGF_03798685			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1548	HMPREF9731_01524	VBITreDen188433_1548	S3KNC3	19941	20090	+	150		hypothetical protein		PLF_157_00004841	PGF_03784345			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1549	HMPREF9731_01525	VBITreDen188433_1549	S3KPX9	20216	20428	+	213		hypothetical protein		PLF_157_00002064	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1550	HMPREF9731_01527	VBITreDen188433_1550	S3KLH9	20577	21269	+	693		hypothetical protein	FIG00638284	PLF_157_00006338	PGF_03799317			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1551	HMPREF9731_01528	VBITreDen188433_1551	S3LQI4	21337	21600	+	264		hypothetical protein		PLF_157_00006593	PGF_03799498			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1552	HMPREF9731_01529	VBITreDen188433_1552	S3KNC5	21634	22449	-	816		Flagellar biosynthesis protein FliP	FIG00138353	PLF_157_00043277	PGF_06326847			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1553	HMPREF9731_01530	VBITreDen188433_1553	S3KPY3	22446	23105	-	660		Regulator of sigma S factor FliZ	FIG00002745	PLF_157_00001143	PGF_03781649			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1554	HMPREF9731_01531	VBITreDen188433_1554	S3L399	23131	24312	-	1182		Flagellar motor switch protein FliN	FIG00002041	PLF_157_00068259	PGF_09438139			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1555	HMPREF9731_01532	VBITreDen188433_1555	S3KLI3	24305	25339	-	1035		Flagellar motor switch protein FliM	FIG01290464	PLF_157_00000425	PGF_01900675			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1556	HMPREF9731_01533	VBITreDen188433_1556	S3LQI9	25354	25899	-	546		Flagellar basal body-associated protein FliL	FIG00057432	PLF_157_00000247	PGF_00005322			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1557	HMPREF9731_01534	VBITreDen188433_1557	S3KND0	25942	26661	-	720		Flagellar motor rotation protein MotB	FIG00025360	PLF_157_00000249	PGF_01899924			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1558	HMPREF9731_01535	VBITreDen188433_1558	S3KPY8	26663	27442	-	780		Flagellar motor rotation protein MotA	FIG00000438	PLF_157_00000227	PGF_04321257			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1559	HMPREF9731_01536	VBITreDen188433_1559	S3L3A4	27464	27661	-	198		Flagellar protein FlbD	FIG00125327	PLF_157_00000758	PGF_01170345			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1560	HMPREF9731_01537	VBITreDen188433_1560	S3KLI6	27687	29078	-	1392		Flagellar hook protein FlgE	FIG00437326	PLF_157_00000016	PGF_00005450			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1561	HMPREF9731_01538	VBITreDen188433_1561	S3LQJ9	29091	29600	-	510		Flagellar basal-body rod modification protein FlgD	FIG00000646	PLF_157_00068707	PGF_01602421			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1562	HMPREF9731_01539	VBITreDen188433_1562	S3KND3	29612	30985	-	1374		Flagellar hook-length control protein FliK	FIG00001074	PLF_157_00001091	PGF_03781203			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1563	HMPREF9731_01540	VBITreDen188433_1563	S3KPZ0	31186	32037	+	852		Two-component system sensor histidine kinase	FIG01225284	PLF_157_00000013	PGF_00052332			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1564		VBITreDen188433_1564		32244	32393	-	150		hypothetical protein		PLF_157_00003698	PGF_03798249			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1565	HMPREF9731_01541	VBITreDen188433_1565	S3L3A8	32372	34069	+	1698		hypothetical protein		PLF_157_00041344	PGF_00236968			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1566	HMPREF9731_01542	VBITreDen188433_1566	S3KLI9	34115	34444	+	330		hypothetical protein	FIG01115979	PLF_157_00003659	PGF_03798224			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1567	HMPREF9731_01543	VBITreDen188433_1567	S3LQK4	34461	35321	+	861		Membrane associated protein	FIG01331815	PLF_157_00002033	PGF_00019510			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1568	HMPREF9731_01544	VBITreDen188433_1568	S3KND7	35795	36736	+	942		Proline iminopeptidase (EC 3.4.11.5)	FIG00000951	PLF_157_00001139	PGF_07780089		3.4.11.5|Prolyl aminopeptidase	00330|Arginine and proline metabolism
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1569	HMPREF9731_01545	VBITreDen188433_1569	S3KPZ4	36743	37702	+	960		hypothetical protein	FIG00638284	PLF_157_00001655	PGF_03784866			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1570	HMPREF9731_01546	VBITreDen188433_1570	S3L3B3	37753	37986	-	234		Uncharacterized protein CA_C2659	FIG01324128	PLF_157_00001788	PGF_09580746			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1571	HMPREF9731_01547	VBITreDen188433_1571	S3KLJ3	38010	38954	-	945		hypothetical protein	FIG00638284	PLF_157_00001197	PGF_03782007			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1572	HMPREF9731_01548	VBITreDen188433_1572	S3LQK7	39021	40850	-	1830		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 2	FIG01315307	PLF_157_00019565	PGF_08128839			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1573	HMPREF9731_01549	VBITreDen188433_1573	S3KNE0	40868	42658	-	1791		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 1	FIG00638284	PLF_157_00020557	PGF_10540665			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1574	HMPREF9731_01550	VBITreDen188433_1574	S3KPZ8	42842	44959	+	2118		Methyl-accepting chemotaxis sensor/transducer protein	FIG01251342	PLF_157_00002201	PGF_06837078			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	tRNA	fig|999435.3.rna.34	HMPREF9731_01551	VBITreDen188433_r034		45025	45095	+	71		tRNA-Gln-CTG						
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	tRNA	fig|999435.3.rna.35		VBITreDen188433_r035		45114	45185	+	72		tRNA-Glu-CTC						
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1575	HMPREF9731_01552	VBITreDen188433_1575	S3L3B5	45271	46980	+	1710		hypothetical protein	FIG00638284	PLF_157_00001195	PGF_00208720			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1576	HMPREF9731_01553	VBITreDen188433_1576	S3KLJ5	46984	47565	-	582		Cell division integral membrane protein, YggT and half-length relatives	FIG01288841	PLF_157_00001724	PGF_03081665			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1577	HMPREF9731_01554	VBITreDen188433_1577	S3LQL2	47606	51055	-	3450		DNA polymerase III alpha subunit (EC 2.7.7.7)	FIG00041038	PLF_157_00037493	PGF_10406880	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1578		VBITreDen188433_1578		51023	51136	+	114		hypothetical protein		PLF_157_00008694	PGF_03800589			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1579	HMPREF9731_01555	VBITreDen188433_1579	S3KNE5	51201	51656	+	456		hypothetical protein		PLF_157_00002151	PGF_03788298			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1580	HMPREF9731_01556	VBITreDen188433_1580	S3KQ01	51661	53070	-	1410		Chromosomal replication initiator protein DnaA	FIG00000441	PLF_157_00000309	PGF_00876106			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1581	HMPREF9731_01557	VBITreDen188433_1581	S3L3C1	53179	55095	+	1917		DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_157_00000020	PGF_06703483	GO:0003918|DNA topoisomerase (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1582	HMPREF9731_01558	VBITreDen188433_1582	S3KLJ8	55118	55837	+	720		FIG01288841: membrane protein, putative		PLF_157_00001976	PGF_00075117			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1583	HMPREF9731_01559	VBITreDen188433_1583	S3LQL8	55878	56552	+	675		FIG00518865: hypothetical protein	FIG01288841	PLF_157_00001988	PGF_09197333			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1584	HMPREF9731_01560	VBITreDen188433_1584	S3KNE9	56570	57625	-	1056		Low-specificity L-threonine aldolase (EC 4.1.2.48)	FIG00000679	PLF_157_00001763	PGF_12946886		4.1.2.48|Low-specificity L-threonine aldolase	
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1585	HMPREF9731_01561	VBITreDen188433_1585	S3KQ06	57695	61279	-	3585		Helicase, SNF2/RAD54 family	FIG01313191	PLF_157_00000459	PGF_10429292			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1586	HMPREF9731_01562	VBITreDen188433_1586	S3L3C4	61600	62514	+	915		hypothetical protein	FIG00638284	PLF_157_00002449	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000007	PATRIC	CDS	fig|999435.3.peg.1587	HMPREF9731_01563	VBITreDen188433_1587	S3KLK1	62677	65307	+	2631		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_157_00000695	PGF_07109475	GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.4|Copper-exporting ATPase	
