genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3541				144301	144843	-	543		FIG062788: hypothetical protein		PLF_286_00003068	PGF_00251918			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3542				144852	146843	-	1992		FIG017431: Sigma factor-like phosphatase with CBS pair domains	FIG00017431	PLF_286_00003107	PGF_00002544			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3543				147106	148155	-	1050		Chemotaxis response regulator protein-glutamate methylesterase CheB (EC 3.1.1.61)	FIG00017306	PLF_286_00005572	PGF_00417580	GO:0008984|protein-glutamate methylesterase activity	3.1.1.61|Protein-glutamate methylesterase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3544				148175	148777	-	603		Chemotaxis protein CheD	FIG00005647	PLF_286_00004061	PGF_01481272			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3545				148783	149625	-	843		Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	FIG00000452	PLF_286_00003445	PGF_08449066	GO:0008983|protein-glutamate O-methyltransferase activity	2.1.1.80|Protein-glutamate O-methyltransferase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3546				149695	151734	-	2040		Aerotaxis sensor receptor protein	FIG00005728	PLF_286_00005124	PGF_03056531			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3547				151770	152255	-	486		Positive regulator of CheA protein activity (CheW)	FIG00000652	PLF_286_00003326	PGF_07311230	GO:0004871|signal transducer activity;GO:0005622|intracellular;GO:0006935|chemotaxis;GO:0007165|signal transduction		
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3548				152242	154161	-	1920		Signal transduction histidine kinase CheA	FIG00000571	PLF_286_00002939	PGF_08121553			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3549				154189	154554	-	366		Chemotaxis regulator - transmits chemoreceptor signals to flagellar motor components CheY	FIG00000426	PLF_286_00003446	PGF_10238627			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3550				154752	155924	-	1173		Methyl-accepting chemotaxis transducer domain protein	FIG01954797	PLF_286_00003172	PGF_01781365			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3551				156117	157049	-	933		Transcriptional regulator PA0181, LysR family	FIG01304134	PLF_286_00002945	PGF_01400900			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3552				157166	157918	+	753		Cyclic-di-GMP-binding biofilm dispersal mediator protein	FIG00445780	PLF_286_00040892	PGF_00042688			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3553				158018	159628	-	1611		Arylsulfatase (EC 3.1.6.1)	FIG00016566	PLF_286_00282587	PGF_07744023	GO:0004065|arylsulfatase activity	3.1.6.1|Arylsulfatase	00140|C21-Steroid hormone metabolism;00600|Sphingolipid metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3554				159715	160554	-	840		ABC transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron); ABC transporter, ATP-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG00061912	PLF_286_00004695	PGF_03097747			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3555				160551	162167	-	1617		Alkanesulfonates transport system permease protein	FIG00138354	PLF_286_00001639	PGF_00041527			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3556				162434	163495	+	1062		Alkanesulfonates-binding protein	FIG00001221	PLF_286_00003774	PGF_08181004			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3557				163913	164728	+	816		Gamma-butyrobetaine dioxygenase (EC 1.14.11.1)	FIG00953272	PLF_286_00005507	PGF_00969057	GO:0008336|gamma-butyrobetaine dioxygenase activity	1.14.11.1|Gamma-butyrobetaine dioxygenase	00310|Lysine degradation
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3558				164725	165606	+	882		Auxin efflux carrier family protein	FIG01288841	PLF_286_00005510	PGF_02081147			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3559				165644	167002	-	1359		Outer membrane low permeability porin, OprD family => OccD5/OpdI	FIG00139292	PLF_286_00003896	PGF_02917727			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3560				167250	167975	+	726		putative membrane-associated phospholipid phosphatase, PAP2 superfamily	FIG01311399	PLF_286_00003943	PGF_06833838			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3561				167999	168916	-	918		LysR family transcriptional regulator PA0191	FIG00037962	PLF_286_00005164	PGF_00017811			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3562				169032	169274	-	243		hypothetical protein	FIG00953426	PLF_286_00005887	PGF_00171852			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3563				169266	171638	+	2373		Putative TonB-dependent receptor	FIG01260980	PLF_286_00002982	PGF_00039811			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3564				171679	172581	+	903		Aliphatic sulfate esters (C4-C12 chain lengths) dioxygenase (EC 1.14.11.-)	FIG00001391	PLF_286_00004498	PGF_12694490	GO:0000907|sulfonate dioxygenase activity;GO:0000907|2,4-dichlorophenoxyacetate alpha-ketoglutarate dioxygenase activity;GO:0000907|procollagen-proline dioxygenase activity;GO:0000907|hypophosphite dioxygenase activity;GO:0000907|DNA-N1-methyladenine dioxygenase activity;GO:0000907|C-19 gibberellin 2-beta-dioxygenase activity;GO:0000907|C-20 gibberellin 2-beta-dioxygenase activity	1.14.11.-|With 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors	00260|Glycine, serine and threonine metabolism;00361|gamma-Hexachlorocyclohexane degradation;00904|Diterpenoid biosynthesis
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3565				172649	173548	+	900		Probable taurine catabolism dioxygenase	FIG00001391					
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	pseudogene	fig|287.832.pg.58				172649	173165	+	517								
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3566				174195	175313	+	1119		NAD(P) transhydrogenase N-domain of subunit alpha (EC 1.6.1.2)	FIG00001143	PLF_286_00000279	PGF_07027046	GO:0008750|NAD(P)+ transhydrogenase (AB-specific) activity	1.6.1.2|NAD(P)(+) transhydrogenase (Re/Si-specific)	00760|Nicotinate and nicotinamide metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3567				175389	175697	+	309		NAD(P) transhydrogenase C-domain of subunit alpha (EC 1.6.1.2)	FIG00001143	PLF_286_00001039	PGF_01481908	GO:0008750|NAD(P)+ transhydrogenase (AB-specific) activity	1.6.1.2|NAD(P)(+) transhydrogenase (Re/Si-specific)	00760|Nicotinate and nicotinamide metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3568				175697	177133	+	1437		NAD(P) transhydrogenase subunit beta (EC 1.6.1.2)	FIG00000629	PLF_286_00000127	PGF_00024322	GO:0008750|NAD(P)+ transhydrogenase (AB-specific) activity	1.6.1.2|NAD(P)(+) transhydrogenase (Re/Si-specific)	00760|Nicotinate and nicotinamide metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3569				177476	178288	+	813		putative TonB-dependent receptor	FIG00038726	PLF_286_00005321	PGF_10404334			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	pseudogene	fig|287.832.pg.59				177476	179036	+	1561			FIG038726					
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3570				178317	179036	+	720		MotA/TolQ/ExbB proton channel family protein		PLF_286_00003633	PGF_10384183			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3571				179038	179439	+	402		Biopolymer transport protein ExbD/TolR	FIG00017761	PLF_286_00001380	PGF_05541499	GO:0005215|transporter activity;GO:0006810|transport;GO:0016020|membrane		
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3572				179620	179751	-	132		hypothetical protein	FIG00638284	PLF_286_00004377	PGF_01930437			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3573				180048	180629	+	582		hypothetical protein	FIG00956090	PLF_286_00003504	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3574				180740	182404	+	1665		Malonate decarboxylase alpha subunit	FIG00002374	PLF_286_00001199	PGF_00018999			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3575				182404	183285	+	882		Triphosphoribosyl-dephospho-CoA synthase (EC 2.4.2.52)	FIG00002496	PLF_286_00248652	PGF_01189572		2.4.2.52|Triphosphoribosyl-dephospho-CoA synthase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3576				183287	183586	+	300		Malonate decarboxylase delta subunit	FIG00002372	PLF_286_00001272	PGF_00019002			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3577				183579	184442	+	864		Malonate decarboxylase beta subunit	FIG00002405	PLF_286_00001238	PGF_00019000			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3578				184439	185245	+	807		Malonate decarboxylase gamma subunit	FIG00002503	PLF_286_00001309	PGF_00019005			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3579				185248	185367	-	120		hypothetical protein	FIG00638284	PLF_286_00005360	PGF_00747329			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3580				185354	185953	+	600		Malonate decarboxylase holo-[acyl-carrier-protein] synthase (EC 2.7.7.66)	FIG00003211	PLF_286_00005045	PGF_03048112		2.7.7.66|Malonate decarboxylase holo-[acyl-carrier protein] synthase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3581				185950	186882	+	933		Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	FIG00002526	PLF_286_00004080	PGF_06655223	GO:0004314|[acyl-carrier-protein] S-malonyltransferase activity	2.3.1.39|[Acyl-carrier-protein] S-malonyltransferase	00061|Fatty acid biosynthesis
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3582				186939	187343	+	405		Malonate transporter, MadL subunit	FIG00028260	PLF_286_00001797	PGF_00019012			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3583				187349	188113	+	765		Malonate transporter, MadM subunit	FIG00005303	PLF_286_00001791	PGF_00019013			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3584				188198	189127	-	930		Malonate utilization transcriptional regulator	FIG00019256	PLF_286_00001252	PGF_00019015			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3585				189315	189752	-	438		hypothetical protein	FIG00956548	PLF_286_00044396	PGF_03824330			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3586				189944	190864	-	921		Transcriptional regulator, LysR family	FIG00896278	PLF_286_00163140	PGF_07987589			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3587				190885	191070	-	186		hypothetical protein	FIG00954098	PLF_286_00005375	PGF_00083816			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3588				191215	192705	+	1491		Aldehyde dehydrogenase (EC 1.2.1.3)	FIG01292786	PLF_286_00001550	PGF_07597988	GO:0004029|aldehyde dehydrogenase (NAD) activity	1.2.1.3|Aldehyde dehydrogenase (NAD(+))	00010|Glycolysis / Gluconeogenesis;00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00561|Glycerolipid metabolism;00620|Pyruvate metabolism;00625|Tetrachloroethene degradation;00640|Propanoate metabolism;00903|Limonene and pinene degradation
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3589				192763	194196	+	1434		hypothetical protein	FIG00003984	PLF_286_00143457	PGF_05146576			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3590				194227	195609	+	1383		Omega-amino acid--pyruvate aminotransferase (EC 2.6.1.18)		PLF_286_00001582	PGF_02347716	GO:0016223|beta-alanine-pyruvate transaminase activity	2.6.1.18|Beta-alanine--pyruvate transaminase	00280|Valine, leucine and isoleucine degradation;00410|beta-Alanine metabolism;00640|Propanoate metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3591				195773	196831	+	1059		ABC transporter, substrate-binding protein (cluster 1, maltose/g3p/polyamine/iron)	FIG00005022	PLF_286_00050610	PGF_07870324			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3592				196908	197789	-	882		Dihydrodipicolinate synthase family PA0223	FIG00019600	PLF_286_00001685	PGF_00423271			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3593				197849	198631	-	783		Ribulose-5-phosphate 4-epimerase and related epimerases and aldolases	FIG00004579	PLF_286_00001547	PGF_01468574			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3594				198786	199325	+	540		Transcriptional regulator, Xre family	FIG00003460	PLF_286_00009525	PGF_06335969			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3595				199476	200327	+	852		3-oxoadipate CoA-transferase subunit A (EC 2.8.3.6)	FIG00002650	PLF_286_00001218	PGF_06875731	GO:0047569|3-oxoadipate CoA-transferase activity	2.8.3.6|3-oxoadipate CoA-transferase	00362|Benzoate degradation via hydroxylation
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3596				200324	201106	+	783		3-oxoadipate CoA-transferase subunit B (EC 2.8.3.6)	FIG01955969	PLF_286_00001235	PGF_00781976	GO:0047569|3-oxoadipate CoA-transferase activity	2.8.3.6|3-oxoadipate CoA-transferase	00362|Benzoate degradation via hydroxylation
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3597				201103	202308	+	1206		3-oxoadipyl-CoA thiolase (EC 2.3.1.174)	FIG01955976	PLF_286_00003951	PGF_00919165	GO:0033812|3-oxoadipyl-CoA thiolase activity	2.3.1.174|3-oxoadipyl-CoA thiolase	00362|Benzoate degradation via hydroxylation
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3598				202458	203756	+	1299		dicarboxylic acid transporter PcaT	FIG00006384	PLF_286_00003044	PGF_00070575			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3599				203779	205158	+	1380		3-carboxy-cis,cis-muconate cycloisomerase (EC 5.5.1.2)	FIG00001777	PLF_286_00001078	PGF_00417376	GO:0047472|3-carboxy-cis,cis-muconate cycloisomerase activity	5.5.1.2|3-carboxy-cis,cis-muconate cycloisomerase	00362|Benzoate degradation via hydroxylation
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3600				205173	205964	+	792		Beta-ketoadipate enol-lactone hydrolase (EC 3.1.1.24)	FIG00133285	PLF_286_00002341	PGF_00761827	GO:0047570|3-oxoadipate enol-lactonase activity	3.1.1.24|3-oxoadipate enol-lactonase	00362|Benzoate degradation via hydroxylation
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3601				205975	206376	+	402		4-carboxymuconolactone decarboxylase (EC 4.1.1.44)	FIG01304850	PLF_286_00001158	PGF_05406020	GO:0047575|4-carboxymuconolactone decarboxylase activity	4.1.1.44|4-carboxymuconolactone decarboxylase	00362|Benzoate degradation via hydroxylation
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3602				206551	207492	+	942		Transcriptional regulator, LysR family	FIG01304134	PLF_286_00002386	PGF_07987589			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3603				207683	208516	+	834		Nucleoside-binding outer membrane protein	FIG01063564	PLF_286_00002004	PGF_00713664			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3604				209160	210506	-	1347		4-hydroxybenzoate transporter	FIG00015882	PLF_286_00001219	PGF_03029632			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3605				210812	211591	+	780		Pca regulon regulatory protein PcaR	FIG00002915	PLF_286_00004567	PGF_00030112			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3606				211835	212878	+	1044		Putative oxidoreductase	FIG00870291	PLF_286_00004202	PGF_05671907			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3607				212901	213716	+	816		Sugar phosphate isomerases/epimerases	FIG01374069	PLF_286_00005020	PGF_00054837			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3608				213866	214744	+	879		Permease of the drug/metabolite transporter (DMT) superfamily	FIG01288841	PLF_286_00003550	PGF_07201805			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3609				214770	216035	-	1266		Outer membrane low permeability porin, OprD family => OccK2/OpdF	FIG00038273	PLF_286_00085863	PGF_02884669			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3610				216101	217426	-	1326		Uncharacterized MFS-type transporter	FIG00040843	PLF_286_00001267	PGF_12738539			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3611				217972	219876	+	1905		4-hydroxyphenylpyruvate dioxygenase (EC 1.13.11.27)	FIG00001109	PLF_286_00238700	PGF_00424425	GO:0003868|4-hydroxyphenylpyruvate dioxygenase activity	1.13.11.27|4-hydroxyphenylpyruvate dioxygenase	00130|Ubiquinone and other terpenoid-quinone biosynthesis;00350|Tyrosine metabolism;00360|Phenylalanine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3612				219969	220637	+	669		Transcriptional regulator, AcrR family	FIG00554417	PLF_286_00004583	PGF_07182652			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3613				220677	221531	-	855		Quinate/shikimate 5-dehydrogenase I delta (EC 1.1.1.25)	FIG00145602	PLF_286_00001206	PGF_00046082	GO:0004764|shikimate 3-dehydrogenase (NADP+) activity	1.1.1.25|Shikimate dehydrogenase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3614				221528	221974	-	447		3-dehydroquinate dehydratase II (EC 4.2.1.10)	FIG00000430	PLF_286_00006910	PGF_00417577	GO:0003855|3-dehydroquinate dehydratase activity	4.2.1.10|3-dehydroquinate dehydratase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3615				222091	223596	-	1506		Uncharacterized MFS-type transporter	FIG00956378	PLF_286_00003889	PGF_09996723			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3616				223771	224955	-	1185		P-hydroxybenzoate hydroxylase (EC 1.14.13.2)	FIG00139160	PLF_286_00001041	PGF_00028981	GO:0018659|4-hydroxybenzoate 3-monooxygenase activity	1.14.13.2|4-hydroxybenzoate 3-monooxygenase	00362|Benzoate degradation via hydroxylation
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3617				225133	225999	+	867		Transcriptional regulator PobR, AraC family	FIG00732763	PLF_286_00002943	PGF_07208156			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3618				225996	226442	-	447		Acetyltransferase	FIG00001650	PLF_286_00004329	PGF_10561714			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3619				226520	226954	-	435		CBS domain protein	FIG01301466	PLF_286_00097575	PGF_10514242			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3620				227119	227760	-	642		hypothetical protein	FIG00953296	PLF_286_00004245	PGF_02972374			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3621				228028	228315	-	288		hypothetical protein	FIG00959468	PLF_286_00004881	PGF_00258076			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3622				228407	228871	-	465		Transcriptional regulator, MarR family	FIG01508996	PLF_286_00005266	PGF_10423881			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3623				228924	230414	-	1491		Virulence associated gene hudA (PA0254), similar to UbiD	FIG01426463	PLF_286_00003580	PGF_00066613			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3624				230548	231168	-	621		Protein of unknown function DUF1275	FIG00748001	PLF_286_00002981	PGF_00038210			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3625				231398	232330	-	933		hypothetical protein	FIG00958430	PLF_286_00004447	PGF_03662626			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3626				232593	232796	-	204		Transposase	FIG01306568	PLF_286_00313258	PGF_09978608			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	pseudogene	fig|287.832.pg.60				232593	233382	-	790								
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3627				233412	233597	-	186		Mobile element protein		PLF_286_00005456	PGF_00920209			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3628				233777	235276	-	1500		hypothetical protein	FIG01403505	PLF_286_00005449	PGF_01402893			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3629				235363	237519	-	2157		FIG027190: Putative transmembrane protein	FIG00956086	PLF_286_00005432	PGF_03803696			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3630				237516	238013	-	498		hypothetical protein	FIG00956478	PLF_286_00005480	PGF_00373573			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000012	PATRIC	CDS	fig|287.832.peg.3631				238017	238853	-	837		VgrG protein	FIG00008307	PLF_286_00044194	PGF_09229195			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	source					1	134886	+	134886								
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3632				297	719	+	423		hypothetical protein	FIG00963968	PLF_286_00007818	PGF_00165456			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3633				706	2199	+	1494		hypothetical protein	FIG00638284	PLF_286_00010841	PGF_02944143			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3634				2221	2808	+	588		hypothetical protein	FIG00967073	PLF_286_00007189	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3635				3021	3557	+	537		hypothetical protein	FIG00965676	PLF_286_00006505	PGF_00190068			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000013	PATRIC	CDS	fig|287.832.peg.3636				3558	3839	+	282		hypothetical protein	FIG01372772	PLF_286_00006365	PGF_03001947			
