genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000300	PATRIC	CDS	fig|1000561.3.peg.2809		VBIPseAer186932_2809		785	1825	+	1041		Low-specificity L-threonine aldolase (EC 4.1.2.48)	FIG00000679	PLF_286_00000417	PGF_08929609		4.1.2.48|Low-specificity L-threonine aldolase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000300	PATRIC	CDS	fig|1000561.3.peg.2810		VBIPseAer186932_2810		3238	5667	+	2430		hypothetical protein	FIG00953269	PLF_286_00002617	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000300	PATRIC	CDS	fig|1000561.3.peg.2811		VBIPseAer186932_2811		5661	6239	-	579		GbcB Glycine betaine demethylase subunit B	FIG00148808	PLF_286_00001131	PGF_00007230			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000301	PATRIC	source					1	6241	+	6241								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000301	PATRIC	CDS	fig|1000561.3.peg.2812		VBIPseAer186932_2812		38	349	+	312		Transcriptional regulator, LuxR family	FIG00450061	PLF_286_00003573	PGF_00059415			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000301	PATRIC	CDS	fig|1000561.3.peg.2813		VBIPseAer186932_2813		381	2759	-	2379		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00658111	PLF_286_00000576	PGF_07109475	GO:0004008|copper-exporting ATPase activity	3.6.3.3|Cadmium-exporting ATPase;3.6.3.4|Copper-exporting ATPase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000301	PATRIC	pseudogene	fig|1000561.3.pg.49		VBIPseAer186932_pg049		1127	2759	-	1633								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000301	PATRIC	CDS	fig|1000561.3.peg.2814		VBIPseAer186932_2814		3083	3274	-	192		hypothetical protein	FIG00955239	PLF_286_00005812	PGF_12748484			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000301	PATRIC	CDS	fig|1000561.3.peg.2815		VBIPseAer186932_2815		3263	4654	+	1392		Predicted ATPase related to phosphate starvation-inducible protein PhoH	FIG00075426	PLF_286_00000491	PGF_06051594			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000301	PATRIC	CDS	fig|1000561.3.peg.2816		VBIPseAer186932_2816		4903	5385	+	483		Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17)	FIG00053487	PLF_286_00000090	PGF_00419913			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000301	PATRIC	CDS	fig|1000561.3.peg.2817		VBIPseAer186932_2817		5382	5633	+	252		Molybdopterin synthase sulfur carrier subunit	FIG00003839	PLF_286_00010621	PGF_00022566			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000301	PATRIC	CDS	fig|1000561.3.peg.2818		VBIPseAer186932_2818		5638	6090	+	453		Molybdopterin synthase catalytic subunit MoaE (EC 2.8.1.12)	FIG01304535	PLF_286_00000103	PGF_00022550	GO:0030366|molybdopterin synthase activity	2.8.1.12|Molybdopterin synthase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000302	PATRIC	source					1	6239	+	6239								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000302	PATRIC	CDS	fig|1000561.3.peg.2819		VBIPseAer186932_2819		32	736	+	705		Tryptophan 2,3-dioxygenase (EC 1.13.11.11)	FIG00001622	PLF_286_00001906	PGF_00062002	GO:0004833|tryptophan 2,3-dioxygenase activity	1.13.11.11|Tryptophan 2,3-dioxygenase	00380|Tryptophan metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000302	PATRIC	CDS	fig|1000561.3.peg.2820		VBIPseAer186932_2820		768	1328	-	561		Acetyltransferases, including N-acetylases of ribosomal proteins	FIG00762883	PLF_286_00004543	PGF_00028449			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000302	PATRIC	CDS	fig|1000561.3.peg.2821		VBIPseAer186932_2821		1343	1780	-	438		Transcriptional regulator, AsnC family	FIG00003800	PLF_286_00002728	PGF_01424767			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000302	PATRIC	CDS	fig|1000561.3.peg.2822		VBIPseAer186932_2822		1913	2812	+	900		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00955186	PLF_286_00303780	PGF_07201805			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000302	PATRIC	CDS	fig|1000561.3.peg.2823		VBIPseAer186932_2823		2875	3477	-	603		Nitroreductase family protein	FIG01316199	PLF_286_00004988	PGF_00026050			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000302	PATRIC	CDS	fig|1000561.3.peg.2824		VBIPseAer186932_2824		3824	4972	+	1149		Alkane-1 monooxygenase (EC 1.14.15.3)	FIG01363988	PLF_286_00004288	PGF_00040773	GO:0018685|alkane 1-monooxygenase activity	1.14.15.3|Alkane 1-monooxygenase	00071|Fatty acid metabolism;00590|Arachidonic acid metabolism;00830|Retinol metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000303	PATRIC	source					1	6238	+	6238								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000303	PATRIC	CDS	fig|1000561.3.peg.2825		VBIPseAer186932_2825		659	1084	+	426		putative membrane protein	FIG01288841	PLF_286_00004611	PGF_12848569			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000303	PATRIC	CDS	fig|1000561.3.peg.2826		VBIPseAer186932_2826		1077	2396	+	1320		L-sorbosone dehydrogenase	FIG01346230	PLF_286_00004563	PGF_00016235			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000303	PATRIC	CDS	fig|1000561.3.peg.2827		VBIPseAer186932_2827		2393	2572	-	180		hypothetical protein		PLF_286_00012764	PGF_02962129			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000303	PATRIC	CDS	fig|1000561.3.peg.2828		VBIPseAer186932_2828		2597	4006	+	1410		Pyoverdin biosynthesis protein PvdH, L-2,4-diaminobutyrate:2-oxoglutarate aminotransferase (EC 2.6.1.76)	FIG00022447	PLF_286_00001273	PGF_00045762		2.6.1.76|Diaminobutyrate--2-oxoglutarate transaminase	00260|Glycine, serine and threonine metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000303	PATRIC	CDS	fig|1000561.3.peg.2829		VBIPseAer186932_2829		4084	4302	+	219		MbtH-like NRPS chaperone	FIG01304323	PLF_286_00033826	PGF_08214619			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000303	PATRIC	CDS	fig|1000561.3.peg.2830		VBIPseAer186932_2830		4303	5067	+	765		FIG057993:Thioesterase involved in non-ribosomal peptide biosynthesis	FIG00057993	PLF_286_00005210	PGF_00003230			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000303	PATRIC	CDS	fig|1000561.3.peg.2831		VBIPseAer186932_2831		5168	6085	-	918		ABC transporter in pyoverdin gene cluster, periplasmic component	FIG00047557	PLF_286_00002921	PGF_00002098			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000303	PATRIC	CDS	fig|1000561.3.peg.2832		VBIPseAer186932_2832		6082	6207	-	126		ABC transporter in pyoverdin gene cluster, permease component	FIG00015026	PLF_286_00001287	PGF_10308821			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000304	PATRIC	source					1	6229	+	6229								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000304	PATRIC	CDS	fig|1000561.3.peg.2833		VBIPseAer186932_2833		611	1090	-	480		Sigma-70 factor FpvI (ECF subfamily), controling pyoverdin biosynthesis @ FIG006045: Sigma factor, ECF subfamily	FIG01306740	PLF_286_00005628	PGF_00052108			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000304	PATRIC	CDS	fig|1000561.3.peg.2834		VBIPseAer186932_2834		1254	2249	+	996		Antisigma transmembrane sensor FpvR @ Iron siderophore sensor protein	FIG00953543	PLF_286_00005258	PGF_00382510			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000304	PATRIC	CDS	fig|1000561.3.peg.2835		VBIPseAer186932_2835		2350	3525	+	1176		Macrolide-specific efflux protein MacA	FIG01303947	PLF_286_00003854	PGF_00018522			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000304	PATRIC	CDS	fig|1000561.3.peg.2836		VBIPseAer186932_2836		3525	5516	+	1992		Macrolide export ATP-binding/permease protein MacB	FIG00140448	PLF_286_00299261	PGF_00668429			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000305	PATRIC	source					1	6220	+	6220								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000305	PATRIC	CDS	fig|1000561.3.peg.2837		VBIPseAer186932_2837		1702	2184	+	483		Serine recombinase, PinQ/PinR-type		PLF_286_00017478	PGF_00039335			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000305	PATRIC	CDS	fig|1000561.3.peg.2838		VBIPseAer186932_2838		5505	5879	-	375		Very-short-patch mismatch repair endonuclease (G-T specific)	FIG00001980	PLF_286_00015183	PGF_00066562			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000306	PATRIC	source					1	6211	+	6211								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000306	PATRIC	CDS	fig|1000561.3.peg.2839		VBIPseAer186932_2839		160	1086	+	927		Ribokinase (EC 2.7.1.15)	FIG00028476	PLF_286_00444811	PGF_02382389	GO:0004747|ribokinase activity	2.7.1.15|Ribokinase	00030|Pentose phosphate pathway
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000306	PATRIC	CDS	fig|1000561.3.peg.2840		VBIPseAer186932_2840		1207	2472	-	1266		FIG00973752: TolA-like membrane protein @ Fap amyloid fiber secretin	FIG00953532	PLF_286_00003618	PGF_00001231			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000306	PATRIC	CDS	fig|1000561.3.peg.2841		VBIPseAer186932_2841		2533	3285	-	753		Fap system putative outer membrane protein	FIG00954405	PLF_286_00004864	PGF_00004047			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000306	PATRIC	CDS	fig|1000561.3.peg.2842		VBIPseAer186932_2842		3299	3979	-	681		Bacteriocin resistance protein; peptidase C39 @ Fap protein with C39 domain	FIG00005389	PLF_286_00004397	PGF_00071862			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000306	PATRIC	CDS	fig|1000561.3.peg.2843		VBIPseAer186932_2843		4041	5051	-	1011		Fap amyloid fibril major component		PLF_286_00004305	PGF_02993296			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000306	PATRIC	CDS	fig|1000561.3.peg.2844		VBIPseAer186932_2844		5120	5689	-	570		Fap amyloid fibril minor component	FIG00045853	PLF_286_00004401	PGF_03333819			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000306	PATRIC	CDS	fig|1000561.3.peg.2845		VBIPseAer186932_2845		5686	6174	-	489		Fap unknown function protein	FIG00954176	PLF_286_00004986	PGF_03976788			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000307	PATRIC	source					1	6165	+	6165								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000307	PATRIC	CDS	fig|1000561.3.peg.2846		VBIPseAer186932_2846		1123	1911	+	789		Phenylalanine-4-hydroxylase (EC 1.14.16.1)	FIG00001792	PLF_286_00001020	PGF_00033071	GO:0004505|phenylalanine 4-monooxygenase activity	1.14.16.1|Phenylalanine 4-monooxygenase	00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000307	PATRIC	CDS	fig|1000561.3.peg.2847		VBIPseAer186932_2847		2016	2372	+	357		Pterin-4-alpha-carbinolamine dehydratase (EC 4.2.1.96)	FIG00004933	PLF_286_00000962	PGF_00645046	GO:0008124|4-alpha-hydroxytetrahydrobiopterin dehydratase activity	4.2.1.96|4a-hydroxytetrahydrobiopterin dehydratase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000307	PATRIC	CDS	fig|1000561.3.peg.2848		VBIPseAer186932_2848		2369	3568	+	1200		Aspartate aminotransferase (EC 2.6.1.1) @ Aromatic-amino-acid aminotransferase (EC 2.6.1.57)		PLF_286_00001857	PGF_00066769	GO:0004069|L-aspartate:2-oxoglutarate aminotransferase activity;GO:0004069|L-phenylalanine:2-oxoglutarate aminotransferase activity;GO:0008793|aromatic-amino-acid:2-oxoglutarate aminotransferase activity;GO:0008793|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.1|Aspartate transaminase;2.6.1.57|Aromatic-amino-acid transaminase	00250|Alanine, aspartate and glutamate metabolism;00270|Cysteine and methionine metabolism;00330|Arginine and proline metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00710|Carbon fixation in photosynthetic organisms;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis;00300|Lysine biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000307	PATRIC	CDS	fig|1000561.3.peg.2849		VBIPseAer186932_2849		3883	4815	+	933		Murein-DD-endopeptidase (EC 3.4.99.-)	FIG00001186	PLF_286_00003076	PGF_08592966		3.4.99.-|Endopeptidases of unknown catalytic mechanism.	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000307	PATRIC	CDS	fig|1000561.3.peg.2850		VBIPseAer186932_2850		4838	5251	-	414		Peptidyl-tRNA hydrolase ArfB (EC 3.1.1.29)	FIG00000915	PLF_286_00000450	PGF_00013272	GO:0004045|aminoacyl-tRNA hydrolase activity	3.1.1.29|Aminoacyl-tRNA hydrolase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000307	PATRIC	CDS	fig|1000561.3.peg.2851		VBIPseAer186932_2851		5372	5755	-	384		Inhibitor of vertebrate c-type lysozyme, outer membrane	FIG00006300	PLF_286_00003316	PGF_00020163			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000307	PATRIC	CDS	fig|1000561.3.peg.2852		VBIPseAer186932_2852		5908	6165	-	258		Aromatic amino acid transport protein AroP	FIG00116138	PLF_286_00000012	PGF_00064863			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000308	PATRIC	source					1	6161	+	6161								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000308	PATRIC	CDS	fig|1000561.3.peg.2853		VBIPseAer186932_2853		38	322	+	285		Transcriptional regulator, LysR family	FIG00001855	PLF_286_00075242	PGF_07987589			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000308	PATRIC	CDS	fig|1000561.3.peg.2854		VBIPseAer186932_2854		312	854	-	543		Isochorismatase (EC 3.3.2.1)	FIG00009017	PLF_286_00002434	PGF_06938364	GO:0008908|isochorismatase activity	3.3.2.1|Isochorismatase	01053|Biosynthesis of siderophore group nonribosomal peptides
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000308	PATRIC	CDS	fig|1000561.3.peg.2855		VBIPseAer186932_2855		958	1428	+	471		hypothetical protein	FIG00959256	PLF_286_00003756	PGF_00304208			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000308	PATRIC	CDS	fig|1000561.3.peg.2856		VBIPseAer186932_2856		1502	2857	+	1356		hypothetical protein	FIG01380725	PLF_286_00356198	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000308	PATRIC	CDS	fig|1000561.3.peg.2857		VBIPseAer186932_2857		2950	3954	+	1005		Nucleoid-associated protein NdpA	FIG00954510	PLF_286_00087712	PGF_00026349			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000308	PATRIC	CDS	fig|1000561.3.peg.2858		VBIPseAer186932_2858		3976	4887	-	912		hypothetical protein	FIG00955967	PLF_286_00003667	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000308	PATRIC	CDS	fig|1000561.3.peg.2859		VBIPseAer186932_2859		4976	5728	-	753		hypothetical protein	FIG01499937	PLF_286_00003424	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000308	PATRIC	CDS	fig|1000561.3.peg.2860		VBIPseAer186932_2860		5732	6112	-	381		Glutathione S-transferase	FIG01339866	PLF_286_00001676	PGF_02869965			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000309	PATRIC	source					1	6158	+	6158								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000309	PATRIC	CDS	fig|1000561.3.peg.2861		VBIPseAer186932_2861		135	275	+	141		Hydroxypyruvate isomerase (EC 5.3.1.22)	FIG00137389	PLF_286_00004315	PGF_10319574		5.3.1.22|Hydroxypyruvate isomerase	00630|Glyoxylate and dicarboxylate metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000309	PATRIC	CDS	fig|1000561.3.peg.2862		VBIPseAer186932_2862		256	1320	-	1065		hypothetical protein	FIG00957957	PLF_286_00004593	PGF_07973160			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000309	PATRIC	CDS	fig|1000561.3.peg.2863		VBIPseAer186932_2863		1320	3317	-	1998		Transketolase (EC 2.2.1.1)	FIG00020289	PLF_286_00000256	PGF_01136362	GO:0004802|transketolase activity	2.2.1.1|Transketolase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms;01051|Biosynthesis of ansamycins
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000309	PATRIC	CDS	fig|1000561.3.peg.2864		VBIPseAer186932_2864		3576	4565	+	990		Transcriptional regulator, ArsR family / Methyltransferase fusion	FIG00053125	PLF_286_00000721	PGF_00059033	GO:0003700|transcription factor activity;GO:0005622|intracellular		
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000309	PATRIC	CDS	fig|1000561.3.peg.2865		VBIPseAer186932_2865		4581	5771	+	1191		S-adenosylmethionine synthetase (EC 2.5.1.6)	FIG00000329	PLF_286_00000157	PGF_03202156	GO:0004478|methionine adenosyltransferase activity	2.5.1.6|Methionine adenosyltransferase	00270|Cysteine and methionine metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000309	PATRIC	CDS	fig|1000561.3.peg.2866		VBIPseAer186932_2866		5827	6111	-	285		Putative oxidoreductase	FIG00945653	PLF_286_00003330	PGF_08123051			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000310	PATRIC	source					1	6154	+	6154								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000310	PATRIC	CDS	fig|1000561.3.peg.2867		VBIPseAer186932_2867		975	1247	-	273		FIG001341: Probable Fe(2+)-trafficking protein YggX	FIG00001341	PLF_286_00000969	PGF_05359304			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000310	PATRIC	CDS	fig|1000561.3.peg.2868		VBIPseAer186932_2868		1291	2358	-	1068		A/G-specific adenine glycosylase (EC 3.2.2.-)	FIG00000395	PLF_286_00000950	PGF_02617708	GO:0003677|DNA binding;GO:0005622|intracellular;GO:0006284|base-excision repair	3.2.2.-|Hydrolyzing N-glycosyl compounds.	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000310	PATRIC	pseudogene	fig|1000561.3.pg.50		VBIPseAer186932_pg050		1291	4607	-	3317								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000310	PATRIC	CDS	fig|1000561.3.peg.2869		VBIPseAer186932_2869		2355	4607	-	2253		A/G-specific adenine glycosylase (EC 3.2.2.-)	FIG00000395	PLF_286_00001816	PGF_00000415	GO:0003677|DNA binding;GO:0005622|intracellular;GO:0006284|base-excision repair	3.2.2.-|Hydrolyzing N-glycosyl compounds.	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000310	PATRIC	CDS	fig|1000561.3.peg.2870		VBIPseAer186932_2870		4701	5807	-	1107		Aminobutyraldehyde dehydrogenase (EC 1.2.1.19)	FIG01359618	PLF_286_00002531	PGF_00052978	GO:0019145|aminobutyraldehyde dehydrogenase activity	1.2.1.19|Aminobutyraldehyde dehydrogenase	00330|Arginine and proline metabolism;00410|beta-Alanine metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000310	PATRIC	CDS	fig|1000561.3.peg.2871		VBIPseAer186932_2871		5804	6040	-	237		hypothetical protein	FIG00953564	PLF_286_00002649	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000311	PATRIC	source					1	6145	+	6145								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000311	PATRIC	CDS	fig|1000561.3.peg.2872		VBIPseAer186932_2872		293	934	+	642		Two-component transcriptional response regulator, LuxR family	FIG01307606	PLF_286_00004812	PGF_09666309			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000311	PATRIC	CDS	fig|1000561.3.peg.2873		VBIPseAer186932_2873		1135	2340	+	1206		ABC-type Fe3+ transport system, periplasmic component	FIG00005416	PLF_286_00004808	PGF_00006980			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000311	PATRIC	CDS	fig|1000561.3.peg.2874		VBIPseAer186932_2874		2757	5072	-	2316		Uncharacterized aldehyde oxidase, molybdopterin-binding subunit	FIG00000940	PLF_286_00001756	PGF_07451554			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000311	PATRIC	CDS	fig|1000561.3.peg.2875		VBIPseAer186932_2875		5069	5539	-	471		Uncharacterized aldehyde oxidase, 2Fe-2S subunit	FIG00000941	PLF_286_00001819	PGF_01396822			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000311	PATRIC	CDS	fig|1000561.3.peg.2876		VBIPseAer186932_2876		5805	6041	-	237		hypothetical protein	FIG00955511	PLF_286_00004738	PGF_00092086			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000312	PATRIC	source					1	6138	+	6138								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000312	PATRIC	CDS	fig|1000561.3.peg.2877		VBIPseAer186932_2877		959	1222	+	264		hypothetical protein	FIG00955774	PLF_286_00005516	PGF_00344820			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000312	PATRIC	CDS	fig|1000561.3.peg.2878		VBIPseAer186932_2878		1223	2212	-	990		Putative oxidoreductase	FIG00002924	PLF_286_00003245	PGF_00825138			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000312	PATRIC	CDS	fig|1000561.3.peg.2879		VBIPseAer186932_2879		2397	3455	+	1059		Rhomboid family protein	FIG00525068	PLF_286_00003016	PGF_00013517			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000312	PATRIC	CDS	fig|1000561.3.peg.2880		VBIPseAer186932_2880		3456	4352	-	897		Transcriptional regulator ArgP, LysR family	FIG00002895	PLF_286_00364254	PGF_05946087			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000312	PATRIC	CDS	fig|1000561.3.peg.2881		VBIPseAer186932_2881		4456	4857	+	402		hypothetical protein	FIG00953859	PLF_286_00003266	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000312	PATRIC	CDS	fig|1000561.3.peg.2882		VBIPseAer186932_2882		4859	5461	+	603		Arginine exporter protein ArgO	FIG00340171	PLF_286_00001046	PGF_03138644			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000313	PATRIC	source					1	6132	+	6132								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000313	PATRIC	CDS	fig|1000561.3.peg.2883		VBIPseAer186932_2883		184	981	-	798		cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	FIG00003090	PLF_286_00001877	PGF_02106518			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000313	PATRIC	CDS	fig|1000561.3.peg.2884		VBIPseAer186932_2884		1086	1358	-	273		Regulator of competence-specific genes	FIG01312568	PLF_286_00104528	PGF_00047194			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000313	PATRIC	CDS	fig|1000561.3.peg.2885		VBIPseAer186932_2885		1584	1931	-	348		Pentapeptide repeat family protein	FIG00954215	PLF_286_00005135	PGF_10538468			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000313	PATRIC	CDS	fig|1000561.3.peg.2886		VBIPseAer186932_2886		2023	3585	-	1563		hypothetical protein	FIG00955328	PLF_286_00446401	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000313	PATRIC	CDS	fig|1000561.3.peg.2887		VBIPseAer186932_2887		3582	3722	-	141		hypothetical protein	FIG01431869	PLF_286_00005412	PGF_00276199			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000313	PATRIC	CDS	fig|1000561.3.peg.2888		VBIPseAer186932_2888		3903	6122	+	2220		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	FIG00000011	PLF_286_00005766	PGF_05982667	GO:0008955|peptidoglycan glycosyltransferase activity	2.4.1.129|Peptidoglycan glycosyltransferase	00550|Peptidoglycan biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000314	PATRIC	source					1	6114	+	6114								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000314	PATRIC	CDS	fig|1000561.3.peg.2889		VBIPseAer186932_2889		20	142	+	123		glutamine synthetase family protein		PLF_286_00000019	PGF_00659995			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000314	PATRIC	CDS	fig|1000561.3.peg.2890		VBIPseAer186932_2890		398	1459	+	1062		Putrescine ABC transporter putrescine-binding protein PotF (TC 3.A.1.11.2)	FIG00771520	PLF_286_00002573	PGF_00045726			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000314	PATRIC	CDS	fig|1000561.3.peg.2891		VBIPseAer186932_2891		1520	2185	+	666		Transcriptional regulator, AcrR family	FIG00554417	PLF_286_00005286	PGF_08089264			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000314	PATRIC	CDS	fig|1000561.3.peg.2892		VBIPseAer186932_2892		2348	3226	+	879		N-carbamoylputrescine amidase (EC 3.5.1.53)	FIG00660211	PLF_286_00001462	PGF_01481375	GO:0050126|N-carbamoylputrescine amidase activity	3.5.1.53|N-carbamoylputrescine amidase	00330|Arginine and proline metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000314	PATRIC	CDS	fig|1000561.3.peg.2893		VBIPseAer186932_2893		3312	4418	+	1107		Agmatine deiminase (EC 3.5.3.12)	FIG00001062	PLF_286_00000777	PGF_00037006	GO:0047632|agmatine deiminase activity	3.5.3.12|Agmatine deiminase	00330|Arginine and proline metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000314	PATRIC	CDS	fig|1000561.3.peg.2894		VBIPseAer186932_2894		4553	5935	-	1383		Outer membrane low permeability porin, OprD family => OccK8/OprE anaerobically-induced	FIG00957202	PLF_286_00002733	PGF_00402100			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000315	PATRIC	source					1	6047	+	6047								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000315	PATRIC	CDS	fig|1000561.3.peg.2895		VBIPseAer186932_2895		437	682	-	246		UPF0102 protein YraN	FIG00009496	PLF_286_00240488	PGF_02501663			
